,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
499,2,Zimbabwe,West Indies,55612,53191,Stuart Matsikenyeri,Craig Ervine,Jerome Taylor,y,28.4,0.0,0.0,0.0,130.0,187.0,6.0,-0.32,6.77,-0.20,0.94,84.385,179.0,False,,,1,
500,2,Zimbabwe,West Indies,55612,53191,Stuart Matsikenyeri,Craig Ervine,Jerome Taylor,y,28.5,2.0,2.0,0.0,134.0,20.0,8.0,-0.49,11.07,-0.33,1.36,86.077,181.0,False,,,1,
501,2,Zimbabwe,West Indies,55612,53191,Stuart Matsikenyeri,Craig Ervine,Jerome Taylor,y,28.6,0.0,0.0,0.0,147.0,195.0,6.0,-0.16,2.30,-0.11,0.32,86.905,181.0,False,,,1,
502,2,Zimbabwe,West Indies,55412,391485,Craig Ervine,Stuart Matsikenyeri,Jason Holder,n,29.1,4.0,4.0,0.0,129.0,353.0,5.0,0.24,4.44,0.04,0.57,83.896,185.0,False,,,1,
503,2,Zimbabwe,West Indies,55412,391485,Craig Ervine,Stuart Matsikenyeri,Jason Holder,n,29.2,6.0,6.0,0.0,1.0,219.0,6.0,,,,,,191.0,False,,,1,
504,2,Zimbabwe,West Indies,55412,391485,Craig Ervine,Stuart Matsikenyeri,Jason Holder,n,29.3,1.0,1.0,0.0,250.0,42.0,1.0,0.52,8.91,0.23,1.15,81.412,192.0,False,,,1,
505,2,Zimbabwe,West Indies,55612,391485,Stuart Matsikenyeri,Craig Ervine,Jason Holder,y,29.4,1.0,1.0,0.0,202.0,169.0,3.0,,,,,,193.0,False,,,1,
506,2,Zimbabwe,West Indies,55412,391485,Craig Ervine,Stuart Matsikenyeri,Jason Holder,n,29.5,4.0,4.0,0.0,23.0,93.0,7.0,0.58,11.48,0.13,1.75,-2.237,197.0,False,,,1,
507,2,Zimbabwe,West Indies,55412,391485,Craig Ervine,Stuart Matsikenyeri,Jason Holder,n,29.6,0.0,0.0,0.0,255.0,152.0,2.0,,,,,,197.0,False,,,1,
508,2,Zimbabwe,West Indies,55612,52622,Stuart Matsikenyeri,Craig Ervine,Nikita Miller,y,30.1,1.0,1.0,0.0,232.0,267.0,4.0,,,,,,198.0,False,,,1,
509,2,Zimbabwe,West Indies,55412,52622,Craig Ervine,Stuart Matsikenyeri,Nikita Miller,n,30.2,0.0,0.0,0.0,197.0,156.0,2.0,,,,,,198.0,False,,,0,
510,2,Zimbabwe,West Indies,55412,52622,Craig Ervine,Stuart Matsikenyeri,Nikita Miller,n,30.3,2.0,2.0,0.0,330.0,229.0,3.0,0.24,5.77,-0.38,0.82,55.324,200.0,False,,,1,
511,2,Zimbabwe,West Indies,55412,52622,Craig Ervine,Stuart Matsikenyeri,Nikita Miller,n,30.4,4.0,4.0,0.0,117.0,341.0,5.0,0.47,4.58,-0.08,0.70,51.885,204.0,False,,,1,
512,2,Zimbabwe,West Indies,55412,52622,Craig Ervine,Stuart Matsikenyeri,Nikita Miller,n,30.5,0.0,0.0,0.0,176.0,205.0,5.0,0.42,3.97,0.20,0.56,54.601,204.0,False,,,1,
513,2,Zimbabwe,West Indies,55412,52622,Craig Ervine,Stuart Matsikenyeri,Nikita Miller,n,30.6,1.0,1.0,0.0,150.0,279.0,5.0,0.41,5.49,0.01,0.63,57.777,205.0,False,,,1,
514,2,Zimbabwe,West Indies,55412,53115,Craig Ervine,Stuart Matsikenyeri,Darren Sammy,n,31.1,2.0,2.0,0.0,35.0,119.0,7.0,,,,,,207.0,False,,,1,
515,2,Zimbabwe,West Indies,55412,53115,Craig Ervine,Stuart Matsikenyeri,Darren Sammy,n,31.2,4.0,4.0,0.0,350.0,236.0,3.0,,,,,,211.0,False,,,1,
516,2,Zimbabwe,West Indies,55412,53115,Craig Ervine,Stuart Matsikenyeri,Darren Sammy,n,31.3,1.0,1.0,0.0,247.0,245.0,4.0,0.36,3.35,0.27,0.46,63.209,212.0,False,,,1,
517,2,Zimbabwe,West Indies,55612,53115,Stuart Matsikenyeri,Craig Ervine,Darren Sammy,y,31.4,0.0,0.0,0.0,177.0,203.0,5.0,-0.38,-0.22,-0.38,0.04,75.176,212.0,False,,,1,
518,2,Zimbabwe,West Indies,55612,53115,Stuart Matsikenyeri,Craig Ervine,Darren Sammy,y,31.5,1.0,1.0,0.0,231.0,118.0,2.0,,,,,,213.0,False,,,0,
519,2,Zimbabwe,West Indies,55412,53115,Craig Ervine,Stuart Matsikenyeri,Darren Sammy,n,31.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,213.0,False,,,0,
520,2,Zimbabwe,West Indies,55612,276298,Stuart Matsikenyeri,Craig Ervine,Andre Russell,y,32.1,0.0,0.0,0.0,112.0,147.0,7.0,-0.30,8.03,-0.17,0.84,83.273,213.0,False,,,1,
521,2,Zimbabwe,West Indies,55612,276298,Stuart Matsikenyeri,Craig Ervine,Andre Russell,y,32.2,0.0,1.0,1.0,0.0,0.0,0.0,0.14,4.41,0.38,0.46,87.376,214.0,False,,,0,Wd
522,2,Zimbabwe,West Indies,55612,276298,Stuart Matsikenyeri,Craig Ervine,Andre Russell,y,32.2,4.0,4.0,0.0,222.0,355.0,4.0,-0.32,5.69,-0.25,0.64,83.912,218.0,False,,,1,
523,2,Zimbabwe,West Indies,55612,276298,Stuart Matsikenyeri,Craig Ervine,Andre Russell,y,32.3,1.0,1.0,0.0,136.0,66.0,8.0,,,,,,219.0,False,,,1,
524,2,Zimbabwe,West Indies,55412,276298,Craig Ervine,Stuart Matsikenyeri,Andre Russell,n,32.4,4.0,4.0,0.0,25.0,105.0,7.0,,,,,,223.0,False,,,1,
525,2,Zimbabwe,West Indies,55412,276298,Craig Ervine,Stuart Matsikenyeri,Andre Russell,n,32.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,12.60,0.48,2.07,86.555,223.0,False,,,1,
526,2,Zimbabwe,West Indies,55412,276298,Craig Ervine,Stuart Matsikenyeri,Andre Russell,n,32.6,1.0,1.0,0.0,82.0,62.0,8.0,-0.22,12.46,-0.10,1.65,87.938,224.0,False,,,1,
527,2,Zimbabwe,West Indies,55412,51880,Craig Ervine,Stuart Matsikenyeri,Chris Gayle,n,33.1,1.0,1.0,0.0,75.0,197.0,6.0,,,,,,225.0,False,,,1,
528,2,Zimbabwe,West Indies,55612,51880,Stuart Matsikenyeri,Craig Ervine,Chris Gayle,y,33.2,0.0,0.0,0.0,252.0,135.0,2.0,0.01,7.18,0.38,0.89,58.043,225.0,False,,,1,
529,2,Zimbabwe,West Indies,55612,51880,Stuart Matsikenyeri,Craig Ervine,Chris Gayle,y,33.3,0.0,1.0,1.0,215.0,188.0,3.0,,,,,,226.0,False,,,0,Lb
530,2,Zimbabwe,West Indies,55412,51880,Craig Ervine,Stuart Matsikenyeri,Chris Gayle,n,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.14,4.10,-0.09,0.52,-2.237,226.0,True,bowled,55412,0,
531,2,Zimbabwe,West Indies,55343,51880,Elton Chigumbura,Stuart Matsikenyeri,Chris Gayle,y,33.5,0.0,0.0,0.0,234.0,218.0,3.0,-0.18,5.68,0.21,0.86,54.432,226.0,False,,,1,
532,2,Zimbabwe,West Indies,55343,51880,Elton Chigumbura,Stuart Matsikenyeri,Chris Gayle,y,33.6,2.0,2.0,0.0,259.0,278.0,4.0,,,,,,228.0,False,,,1,
533,2,Zimbabwe,West Indies,55612,276298,Stuart Matsikenyeri,Elton Chigumbura,Andre Russell,y,34.1,1.0,1.0,0.0,99.0,53.0,8.0,,,,,,229.0,False,,,1,
534,2,Zimbabwe,West Indies,55343,276298,Elton Chigumbura,Stuart Matsikenyeri,Andre Russell,y,34.2,1.0,1.0,0.0,251.0,59.0,1.0,0.01,4.40,0.19,0.45,86.821,230.0,False,,,0,
535,2,Zimbabwe,West Indies,55612,276298,Stuart Matsikenyeri,Elton Chigumbura,Andre Russell,y,34.3,4.0,4.0,0.0,352.0,228.0,3.0,-0.43,10.46,-0.08,1.39,87.473,234.0,False,,,1,
536,2,Zimbabwe,West Indies,55612,276298,Stuart Matsikenyeri,Elton Chigumbura,Andre Russell,y,34.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,11.51,-0.26,1.63,86.464,234.0,False,,,0,
537,2,Zimbabwe,West Indies,55612,276298,Stuart Matsikenyeri,Elton Chigumbura,Andre Russell,y,34.5,2.0,2.0,0.0,292.0,109.0,2.0,-0.31,9.77,0.35,1.21,88.436,236.0,False,,,1,
538,2,Zimbabwe,West Indies,55612,276298,Stuart Matsikenyeri,Elton Chigumbura,Andre Russell,y,34.6,1.0,1.0,0.0,133.0,244.0,5.0,,,,,,237.0,False,,,1,
539,2,Zimbabwe,West Indies,55612,51880,Stuart Matsikenyeri,Elton Chigumbura,Chris Gayle,y,35.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,237.0,False,,,0,
540,2,Zimbabwe,West Indies,55612,51880,Stuart Matsikenyeri,Elton Chigumbura,Chris Gayle,y,35.2,1.0,1.0,0.0,259.0,148.0,2.0,-0.09,6.42,0.33,0.90,53.691,238.0,False,,,1,
541,2,Zimbabwe,West Indies,55343,51880,Elton Chigumbura,Stuart Matsikenyeri,Chris Gayle,y,35.3,1.0,1.0,0.0,251.0,129.0,2.0,0.05,7.02,0.64,1.00,55.953,239.0,False,,,1,
542,2,Zimbabwe,West Indies,55612,51880,Stuart Matsikenyeri,Elton Chigumbura,Chris Gayle,y,35.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,4.73,0.03,0.54,-2.237,239.0,True,leg before wicket,55612,0,
543,2,Zimbabwe,West Indies,55705,51880,Tinashe Panyangara,Elton Chigumbura,Chris Gayle,y,35.5,0.0,1.0,1.0,226.0,180.0,3.0,,,,,,240.0,False,,,0,Lb
544,2,Zimbabwe,West Indies,55343,51880,Elton Chigumbura,Tinashe Panyangara,Chris Gayle,y,35.6,0.0,0.0,0.0,176.0,202.0,5.0,-0.21,5.79,0.13,0.93,55.156,240.0,False,,,1,
545,2,Zimbabwe,West Indies,55705,53191,Tinashe Panyangara,Elton Chigumbura,Jerome Taylor,y,36.1,1.0,1.0,0.0,62.0,139.0,7.0,-0.33,5.41,-0.27,0.63,-2.237,241.0,False,,,1,
546,2,Zimbabwe,West Indies,55343,53191,Elton Chigumbura,Tinashe Panyangara,Jerome Taylor,y,36.2,1.0,1.0,0.0,226.0,263.0,4.0,,,,,,242.0,False,,,1,
547,2,Zimbabwe,West Indies,55705,53191,Tinashe Panyangara,Elton Chigumbura,Jerome Taylor,y,36.3,0.0,0.0,0.0,109.0,196.0,6.0,,,,,,242.0,False,,,1,
548,2,Zimbabwe,West Indies,55705,53191,Tinashe Panyangara,Elton Chigumbura,Jerome Taylor,y,36.4,1.0,1.0,0.0,78.0,93.0,7.0,,,,,,243.0,False,,,1,
549,2,Zimbabwe,West Indies,55343,53191,Elton Chigumbura,Tinashe Panyangara,Jerome Taylor,y,36.5,1.0,1.0,0.0,161.0,310.0,5.0,-0.03,-2.07,-0.08,0.35,87.002,244.0,False,,,1,
550,2,Zimbabwe,West Indies,55705,53191,Tinashe Panyangara,Elton Chigumbura,Jerome Taylor,y,36.6,0.0,0.0,0.0,200.0,246.0,4.0,-0.40,4.90,-0.35,0.47,88.001,244.0,False,,,0,
551,2,Zimbabwe,West Indies,55343,51880,Elton Chigumbura,Tinashe Panyangara,Chris Gayle,y,37.1,1.0,1.0,0.0,234.0,225.0,4.0,-0.04,6.60,0.26,0.98,53.708,245.0,False,,,1,
552,2,Zimbabwe,West Indies,55705,51880,Tinashe Panyangara,Elton Chigumbura,Chris Gayle,y,37.2,1.0,1.0,0.0,320.0,219.0,3.0,-0.55,4.93,-0.37,0.84,-2.237,246.0,False,,,1,
553,2,Zimbabwe,West Indies,55343,51880,Elton Chigumbura,Tinashe Panyangara,Chris Gayle,y,37.3,1.0,1.0,0.0,224.0,283.0,4.0,,,,,,247.0,False,,,1,
554,2,Zimbabwe,West Indies,55705,51880,Tinashe Panyangara,Elton Chigumbura,Chris Gayle,y,37.4,1.0,1.0,0.0,198.0,177.0,3.0,,,,,,248.0,False,,,0,
555,2,Zimbabwe,West Indies,55343,51880,Elton Chigumbura,Tinashe Panyangara,Chris Gayle,y,37.5,6.0,6.0,0.0,328.0,300.0,3.0,,,,,,254.0,False,,,1,
556,2,Zimbabwe,West Indies,55343,51880,Elton Chigumbura,Tinashe Panyangara,Chris Gayle,y,37.6,0.0,0.0,0.0,182.0,202.0,4.0,0.04,2.54,0.19,0.34,66.740,254.0,False,,,1,
557,2,Zimbabwe,West Indies,55705,53191,Tinashe Panyangara,Elton Chigumbura,Jerome Taylor,y,38.1,0.0,0.0,0.0,177.0,155.0,8.0,,,,,,254.0,True,caught,55705,0,
558,2,Zimbabwe,West Indies,425639,53191,Tendai Chatara,Elton Chigumbura,Jerome Taylor,y,38.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,254.0,False,,,1,
559,2,Zimbabwe,West Indies,425639,53191,Tendai Chatara,Elton Chigumbura,Jerome Taylor,y,38.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,12.56,-0.20,2.06,83.853,254.0,False,,,1,
560,2,Zimbabwe,West Indies,425639,53191,Tendai Chatara,Elton Chigumbura,Jerome Taylor,y,38.4,1.0,1.0,0.0,186.0,265.0,4.0,-0.07,4.59,0.08,0.50,85.840,255.0,False,,,1,
561,2,Zimbabwe,West Indies,55343,53191,Elton Chigumbura,Tendai Chatara,Jerome Taylor,y,38.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,255.0,False,,,0,
562,2,Zimbabwe,West Indies,55343,53191,Elton Chigumbura,Tendai Chatara,Jerome Taylor,y,38.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.99,2.01,-1.02,0.33,70.736,256.0,False,,,1,Wd
563,2,Zimbabwe,West Indies,55343,53191,Elton Chigumbura,Tendai Chatara,Jerome Taylor,y,38.6,0.0,0.0,0.0,114.0,187.0,6.0,-0.28,6.97,-0.12,0.71,84.363,256.0,False,,,1,
564,2,Zimbabwe,West Indies,425639,51880,Tendai Chatara,Elton Chigumbura,Chris Gayle,y,39.1,1.0,1.0,0.0,111.0,132.0,7.0,,,,,,257.0,False,,,1,
565,2,Zimbabwe,West Indies,55343,51880,Elton Chigumbura,Tendai Chatara,Chris Gayle,y,39.2,0.0,0.0,0.0,124.0,134.0,7.0,,,,,,257.0,False,,,1,
566,2,Zimbabwe,West Indies,55343,51880,Elton Chigumbura,Tendai Chatara,Chris Gayle,y,39.3,0.0,0.0,0.0,204.0,178.0,3.0,0.29,3.18,0.40,0.50,65.420,257.0,False,,,0,
567,2,Zimbabwe,West Indies,55343,51880,Elton Chigumbura,Tendai Chatara,Chris Gayle,y,39.4,4.0,4.0,0.0,352.0,257.0,3.0,0.22,3.67,0.40,0.52,66.278,261.0,False,,,1,
568,2,Zimbabwe,West Indies,55343,51880,Elton Chigumbura,Tendai Chatara,Chris Gayle,y,39.5,1.0,1.0,0.0,111.0,201.0,6.0,0.01,1.08,0.03,0.24,64.739,262.0,False,,,1,
569,2,Zimbabwe,West Indies,425639,51880,Tendai Chatara,Elton Chigumbura,Chris Gayle,y,39.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,4.77,-0.55,0.70,57.201,262.0,False,,,0,
570,2,Zimbabwe,West Indies,55343,53191,Elton Chigumbura,Tendai Chatara,Jerome Taylor,y,40.1,1.0,1.0,0.0,125.0,309.0,5.0,-0.20,4.98,-0.13,0.53,87.864,263.0,False,,,1,
571,2,Zimbabwe,West Indies,425639,53191,Tendai Chatara,Elton Chigumbura,Jerome Taylor,y,40.2,1.0,1.0,0.0,156.0,344.0,5.0,-0.33,5.74,-0.24,0.60,84.689,264.0,False,,,1,
572,2,Zimbabwe,West Indies,55343,53191,Elton Chigumbura,Tendai Chatara,Jerome Taylor,y,40.3,1.0,1.0,0.0,43.0,180.0,6.0,,,,,,265.0,False,,,1,
573,2,Zimbabwe,West Indies,425639,53191,Tendai Chatara,Elton Chigumbura,Jerome Taylor,y,40.4,1.0,1.0,0.0,253.0,205.0,3.0,-0.10,3.82,0.00,0.34,86.715,266.0,False,,,1,
574,2,Zimbabwe,West Indies,55343,53191,Elton Chigumbura,Tendai Chatara,Jerome Taylor,y,40.5,0.0,0.0,0.0,116.0,204.0,6.0,-0.43,3.19,-0.42,0.31,85.935,266.0,True,caught,55343,0,
575,2,Zimbabwe,West Indies,235521,53191,Tafadzwa Kamungozi,Tendai Chatara,Jerome Taylor,y,40.6,0.0,0.0,0.0,160.0,198.0,5.0,-0.15,5.40,-0.03,0.54,87.340,266.0,False,,,1,
576,2,Zimbabwe,West Indies,425639,51880,Tendai Chatara,Tafadzwa Kamungozi,Chris Gayle,y,41.1,0.0,2.0,2.0,0.0,0.0,0.0,,,,,,268.0,False,,,1,Wd
577,2,Zimbabwe,West Indies,235521,51880,Tafadzwa Kamungozi,Tendai Chatara,Chris Gayle,y,41.1,0.0,0.0,0.0,158.0,180.0,6.0,-0.53,5.75,-0.10,0.97,46.484,268.0,False,,,1,
578,2,Zimbabwe,West Indies,235521,51880,Tafadzwa Kamungozi,Tendai Chatara,Chris Gayle,y,41.2,1.0,1.0,0.0,123.0,322.0,5.0,,,,,,269.0,False,,,1,
579,2,Zimbabwe,West Indies,425639,51880,Tendai Chatara,Tafadzwa Kamungozi,Chris Gayle,y,41.3,0.0,0.0,0.0,158.0,188.0,5.0,-0.51,4.81,-0.28,0.72,49.309,269.0,False,,,1,
580,2,Zimbabwe,West Indies,425639,51880,Tendai Chatara,Tafadzwa Kamungozi,Chris Gayle,y,41.4,1.0,1.0,0.0,255.0,308.0,4.0,-0.41,5.58,0.03,0.90,45.874,270.0,False,,,1,
581,2,Zimbabwe,West Indies,235521,51880,Tafadzwa Kamungozi,Tendai Chatara,Chris Gayle,y,41.5,0.0,1.0,1.0,0.0,0.0,0.0,0.24,3.10,0.37,0.48,65.693,271.0,False,,,1,Wd
582,2,Zimbabwe,West Indies,235521,51880,Tafadzwa Kamungozi,Tendai Chatara,Chris Gayle,y,41.5,0.0,0.0,0.0,225.0,212.0,4.0,-0.02,5.51,-0.20,0.83,48.896,271.0,False,,,1,
583,2,Zimbabwe,West Indies,235521,51880,Tafadzwa Kamungozi,Tendai Chatara,Chris Gayle,y,41.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,3.98,-0.43,0.74,44.103,271.0,False,,,0,
584,2,Zimbabwe,West Indies,425639,53191,Tendai Chatara,Tafadzwa Kamungozi,Jerome Taylor,y,42.1,2.0,2.0,0.0,239.0,29.0,1.0,-0.28,10.96,0.02,1.42,85.436,273.0,False,,,0,
585,2,Zimbabwe,West Indies,425639,53191,Tendai Chatara,Tafadzwa Kamungozi,Jerome Taylor,y,42.2,1.0,1.0,0.0,79.0,77.0,7.0,-0.63,12.57,-0.34,1.81,74.566,274.0,False,,,1,
586,2,Zimbabwe,West Indies,235521,53191,Tafadzwa Kamungozi,Tendai Chatara,Jerome Taylor,y,42.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,274.0,False,,,1,
587,2,Zimbabwe,West Indies,235521,53191,Tafadzwa Kamungozi,Tendai Chatara,Jerome Taylor,y,42.4,1.0,1.0,0.0,115.0,199.0,6.0,,,,,,275.0,False,,,1,
588,2,Zimbabwe,West Indies,425639,53191,Tendai Chatara,Tafadzwa Kamungozi,Jerome Taylor,y,42.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,12.16,0.58,1.65,83.928,275.0,False,,,0,
589,2,Zimbabwe,West Indies,425639,53191,Tendai Chatara,Tafadzwa Kamungozi,Jerome Taylor,y,42.6,1.0,1.0,0.0,311.0,90.0,2.0,0.28,0.69,0.31,0.10,85.812,276.0,False,,,0,
590,2,Zimbabwe,West Indies,425639,51880,Tendai Chatara,Tafadzwa Kamungozi,Chris Gayle,y,43.1,4.0,4.0,0.0,2.0,193.0,6.0,-0.69,4.61,-0.92,0.70,43.966,280.0,False,,,1,
591,2,Zimbabwe,West Indies,425639,51880,Tendai Chatara,Tafadzwa Kamungozi,Chris Gayle,y,43.2,0.0,0.0,0.0,189.0,203.0,4.0,-0.10,5.13,-0.08,0.85,-2.237,280.0,False,,,1,
592,2,Zimbabwe,West Indies,425639,51880,Tendai Chatara,Tafadzwa Kamungozi,Chris Gayle,y,43.3,0.0,0.0,0.0,262.0,208.0,3.0,0.03,5.78,-0.12,0.91,47.288,280.0,False,,,0,
593,2,Zimbabwe,West Indies,425639,51880,Tendai Chatara,Tafadzwa Kamungozi,Chris Gayle,y,43.4,1.0,1.0,0.0,256.0,328.0,4.0,0.05,5.99,-0.02,0.81,46.521,281.0,False,,,1,
594,2,Zimbabwe,West Indies,235521,51880,Tafadzwa Kamungozi,Tendai Chatara,Chris Gayle,y,43.5,0.0,0.0,0.0,214.0,121.0,1.0,0.18,3.17,0.36,0.87,46.048,281.0,False,,,0,
595,2,Zimbabwe,West Indies,235521,51880,Tafadzwa Kamungozi,Tendai Chatara,Chris Gayle,y,43.6,4.0,4.0,0.0,350.0,254.0,3.0,0.07,5.94,-0.04,0.78,44.647,285.0,False,,,1,
596,2,Zimbabwe,West Indies,425639,52622,Tendai Chatara,Tafadzwa Kamungozi,Nikita Miller,y,44.1,0.0,1.0,1.0,0.0,0.0,0.0,0.19,5.27,0.37,0.79,50.030,286.0,False,,,1,Wd
597,2,Zimbabwe,West Indies,425639,52622,Tendai Chatara,Tafadzwa Kamungozi,Nikita Miller,y,44.1,0.0,1.0,1.0,0.0,0.0,0.0,0.21,4.74,0.41,0.61,51.275,287.0,False,,,1,Wd
598,2,Zimbabwe,West Indies,425639,52622,Tendai Chatara,Tafadzwa Kamungozi,Nikita Miller,y,44.1,0.0,0.0,0.0,225.0,197.0,3.0,0.18,4.35,0.29,0.74,50.418,287.0,False,,,1,
599,2,Zimbabwe,West Indies,425639,52622,Tendai Chatara,Tafadzwa Kamungozi,Nikita Miller,y,44.2,2.0,2.0,0.0,337.0,207.0,3.0,,,,,,289.0,False,,,0,
600,2,Zimbabwe,West Indies,425639,52622,Tendai Chatara,Tafadzwa Kamungozi,Nikita Miller,y,44.3,0.0,0.0,0.0,184.0,159.0,1.0,-0.24,4.86,-0.10,0.62,52.809,289.0,True,bowled,425639,0,
