,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
527,2,India,Australia,28081,270484,MS Dhoni,Ajinkya Rahane,James Faulkner,y,35.6,1.0,1.0,0.0,256.0,140.0,2.0,0.32,9.21,0.01,1.12,83.101,177.0,False,,,1,
528,2,India,Australia,28081,311592,MS Dhoni,Ajinkya Rahane,Mitchell Starc,y,36.1,1.0,1.0,0.0,157.0,256.0,5.0,0.10,6.23,-0.13,0.66,90.199,178.0,False,,,1,
529,2,India,Australia,277916,311592,Ajinkya Rahane,MS Dhoni,Mitchell Starc,y,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.03,7.91,-0.40,0.83,89.954,178.0,True,caught,277916,0,
530,2,India,Australia,234675,311592,Ravindra Jadeja,MS Dhoni,Mitchell Starc,n,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.01,5.01,-0.23,0.52,92.013,178.0,False,,,0,
531,2,India,Australia,234675,311592,Ravindra Jadeja,MS Dhoni,Mitchell Starc,n,36.4,1.0,1.0,0.0,310.0,95.0,2.0,0.54,12.01,0.62,1.56,89.648,179.0,False,,,0,
532,2,India,Australia,28081,311592,MS Dhoni,Ravindra Jadeja,Mitchell Starc,y,36.5,0.0,0.0,0.0,210.0,249.0,4.0,0.02,2.93,-0.10,0.31,90.529,179.0,False,,,1,
533,2,India,Australia,28081,311592,MS Dhoni,Ravindra Jadeja,Mitchell Starc,y,36.6,0.0,0.0,0.0,226.0,117.0,1.0,0.44,7.86,0.25,0.94,87.750,179.0,False,,,1,
534,2,India,Australia,234675,270484,Ravindra Jadeja,MS Dhoni,James Faulkner,n,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.28,6.84,-0.01,0.85,81.369,179.0,False,,,0,
535,2,India,Australia,234675,270484,Ravindra Jadeja,MS Dhoni,James Faulkner,n,37.2,1.0,1.0,0.0,64.0,195.0,6.0,0.35,9.00,0.02,1.16,81.352,180.0,False,,,1,
536,2,India,Australia,28081,270484,MS Dhoni,Ravindra Jadeja,James Faulkner,y,37.3,1.0,1.0,0.0,112.0,133.0,7.0,-0.24,7.21,-0.81,0.81,78.996,181.0,False,,,1,
537,2,India,Australia,234675,270484,Ravindra Jadeja,MS Dhoni,James Faulkner,n,37.4,0.0,0.0,0.0,249.0,158.0,2.0,0.49,9.74,0.32,1.21,83.082,181.0,False,,,1,
538,2,India,Australia,234675,270484,Ravindra Jadeja,MS Dhoni,James Faulkner,n,37.5,1.0,1.0,0.0,138.0,81.0,8.0,0.43,12.45,-0.09,1.97,80.345,182.0,False,,,1,
539,2,India,Australia,28081,270484,MS Dhoni,Ravindra Jadeja,James Faulkner,y,37.6,1.0,1.0,0.0,289.0,186.0,3.0,0.25,8.97,-0.20,1.13,78.008,183.0,False,,,1,
540,2,India,Australia,28081,311592,MS Dhoni,Ravindra Jadeja,Mitchell Starc,y,38.1,0.0,2.0,2.0,249.0,52.0,1.0,0.44,9.02,0.32,1.02,90.460,185.0,False,,,0,Lb
541,2,India,Australia,28081,311592,MS Dhoni,Ravindra Jadeja,Mitchell Starc,y,38.2,1.0,1.0,0.0,125.0,189.0,6.0,0.20,10.13,-0.17,1.22,89.738,186.0,False,,,1,
542,2,India,Australia,234675,311592,Ravindra Jadeja,MS Dhoni,Mitchell Starc,n,38.3,0.0,1.0,1.0,237.0,145.0,2.0,0.15,7.62,-0.16,1.01,91.024,187.0,False,,,0,Lb
543,2,India,Australia,28081,311592,MS Dhoni,Ravindra Jadeja,Mitchell Starc,y,38.4,0.0,0.0,0.0,117.0,204.0,6.0,-0.01,9.92,-0.69,1.14,82.289,187.0,False,,,1,
544,2,India,Australia,28081,311592,MS Dhoni,Ravindra Jadeja,Mitchell Starc,y,38.5,1.0,1.0,0.0,159.0,256.0,5.0,-0.14,0.87,-0.18,0.11,91.251,188.0,False,,,1,
545,2,India,Australia,234675,311592,Ravindra Jadeja,MS Dhoni,Mitchell Starc,n,38.6,4.0,4.0,0.0,157.0,7.0,8.0,-0.22,2.59,-0.40,0.30,92.083,192.0,False,,,1,
546,2,India,Australia,28081,270484,MS Dhoni,Ravindra Jadeja,James Faulkner,y,39.1,0.0,0.0,0.0,179.0,120.0,8.0,-0.09,7.38,-0.62,0.58,77.313,192.0,False,,,0,
547,2,India,Australia,28081,270484,MS Dhoni,Ravindra Jadeja,James Faulkner,y,39.2,1.0,1.0,0.0,131.0,131.0,7.0,-0.15,7.37,-0.70,0.66,78.545,193.0,False,,,0,
548,2,India,Australia,234675,270484,Ravindra Jadeja,MS Dhoni,James Faulkner,n,39.3,0.0,0.0,0.0,155.0,203.0,5.0,0.26,7.16,-0.05,0.90,81.077,193.0,False,,,1,
549,2,India,Australia,234675,270484,Ravindra Jadeja,MS Dhoni,James Faulkner,n,39.4,1.0,1.0,0.0,38.0,139.0,7.0,0.15,9.52,-0.33,1.16,81.745,194.0,False,,,1,
550,2,India,Australia,28081,270484,MS Dhoni,Ravindra Jadeja,James Faulkner,y,39.5,1.0,1.0,0.0,149.0,331.0,5.0,0.03,5.19,-0.28,0.61,78.904,195.0,False,,,1,
551,2,India,Australia,234675,270484,Ravindra Jadeja,MS Dhoni,James Faulkner,n,39.6,1.0,1.0,0.0,131.0,218.0,5.0,0.20,6.21,-0.04,0.72,81.647,196.0,False,,,1,
552,2,India,Australia,234675,288284,Ravindra Jadeja,MS Dhoni,Josh Hazlewood,n,40.1,0.0,0.0,0.0,235.0,192.0,3.0,-0.01,7.11,0.35,0.83,83.521,196.0,False,,,1,
553,2,India,Australia,234675,288284,Ravindra Jadeja,MS Dhoni,Josh Hazlewood,n,40.2,1.0,1.0,0.0,122.0,214.0,6.0,-0.20,8.09,0.09,0.98,83.280,197.0,False,,,1,
554,2,India,Australia,28081,288284,MS Dhoni,Ravindra Jadeja,Josh Hazlewood,y,40.3,2.0,2.0,0.0,290.0,143.0,2.0,-0.47,11.51,-0.37,1.93,77.785,199.0,False,,,0,
555,2,India,Australia,28081,288284,MS Dhoni,Ravindra Jadeja,Josh Hazlewood,y,40.4,1.0,1.0,0.0,275.0,57.0,1.0,-0.21,10.58,0.22,1.57,84.432,200.0,False,,,1,
556,2,India,Australia,234675,288284,Ravindra Jadeja,MS Dhoni,Josh Hazlewood,n,40.5,4.0,4.0,0.0,332.0,90.0,2.0,0.08,8.96,0.68,1.20,82.435,204.0,False,,,1,
557,2,India,Australia,234675,288284,Ravindra Jadeja,MS Dhoni,Josh Hazlewood,n,40.6,0.0,0.0,0.0,205.0,203.0,4.0,-0.11,6.61,0.13,0.74,86.709,204.0,False,,,1,
558,2,India,Australia,28081,6033,MS Dhoni,Ravindra Jadeja,Mitchell Johnson,y,41.1,1.0,1.0,0.0,52.0,154.0,7.0,0.02,8.12,-0.37,0.89,85.708,205.0,False,,,1,
559,2,India,Australia,234675,6033,Ravindra Jadeja,MS Dhoni,Mitchell Johnson,n,41.2,1.0,1.0,0.0,300.0,90.0,2.0,0.48,7.12,0.45,0.91,-2.237,206.0,False,,,1,
560,2,India,Australia,28081,6033,MS Dhoni,Ravindra Jadeja,Mitchell Johnson,y,41.3,1.0,1.0,0.0,123.0,267.0,5.0,-0.39,5.80,-0.82,0.60,80.716,207.0,False,,,1,
561,2,India,Australia,234675,6033,Ravindra Jadeja,MS Dhoni,Mitchell Johnson,n,41.4,1.0,1.0,0.0,53.0,104.0,7.0,-0.03,4.68,-0.21,0.53,-2.237,208.0,False,,,1,
562,2,India,Australia,28081,6033,MS Dhoni,Ravindra Jadeja,Mitchell Johnson,y,41.5,0.0,0.0,0.0,112.0,146.0,7.0,0.01,7.77,-0.40,0.78,89.351,208.0,True,run out,234675,0,
563,2,India,Australia,26421,6033,Ravichandran Ashwin,MS Dhoni,Mitchell Johnson,y,41.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,5.87,-0.53,0.69,88.156,208.0,False,,,0,
564,2,India,Australia,28081,8180,MS Dhoni,Ravichandran Ashwin,Shane Watson,y,42.1,6.0,6.0,0.0,0.0,237.0,6.0,-0.50,6.74,-0.56,0.79,83.362,214.0,False,,,1,
565,2,India,Australia,28081,8180,MS Dhoni,Ravichandran Ashwin,Shane Watson,y,42.2,6.0,6.0,0.0,114.0,357.0,5.0,-0.30,5.67,-0.16,0.65,82.819,220.0,False,,,1,
566,2,India,Australia,28081,8180,MS Dhoni,Ravichandran Ashwin,Shane Watson,y,42.3,1.0,1.0,0.0,289.0,200.0,3.0,-0.36,-2.14,-0.17,0.39,83.971,221.0,False,,,1,
567,2,India,Australia,26421,8180,Ravichandran Ashwin,MS Dhoni,Shane Watson,y,42.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,6.32,-0.41,0.72,85.269,221.0,False,,,0,
568,2,India,Australia,26421,8180,Ravichandran Ashwin,MS Dhoni,Shane Watson,y,42.5,1.0,1.0,0.0,122.0,40.0,8.0,-0.45,11.89,-0.41,1.72,-2.237,222.0,False,,,1,
569,2,India,Australia,28081,8180,MS Dhoni,Ravichandran Ashwin,Shane Watson,y,42.6,1.0,1.0,0.0,113.0,194.0,6.0,-0.24,3.07,-0.55,0.36,85.924,223.0,False,,,1,
570,2,India,Australia,28081,6033,MS Dhoni,Ravichandran Ashwin,Mitchell Johnson,y,43.1,0.0,0.0,0.0,120.0,153.0,7.0,-0.15,7.71,-0.62,0.81,77.541,223.0,False,,,1,
571,2,India,Australia,28081,6033,MS Dhoni,Ravichandran Ashwin,Mitchell Johnson,y,43.2,1.0,1.0,0.0,259.0,188.0,3.0,0.30,9.35,0.01,1.02,86.359,224.0,False,,,1,
572,2,India,Australia,26421,6033,Ravichandran Ashwin,MS Dhoni,Mitchell Johnson,y,43.3,1.0,1.0,0.0,35.0,182.0,6.0,-0.25,5.03,-0.51,0.64,87.215,225.0,False,,,1,
573,2,India,Australia,28081,6033,MS Dhoni,Ravichandran Ashwin,Mitchell Johnson,y,43.4,1.0,1.0,0.0,113.0,182.0,6.0,0.07,8.79,-0.25,0.85,78.129,226.0,False,,,1,
574,2,India,Australia,26421,6033,Ravichandran Ashwin,MS Dhoni,Mitchell Johnson,y,43.5,1.0,1.0,0.0,50.0,185.0,6.0,-0.15,6.08,-0.44,0.60,88.024,227.0,False,,,1,
575,2,India,Australia,28081,6033,MS Dhoni,Ravichandran Ashwin,Mitchell Johnson,y,43.6,1.0,1.0,0.0,50.0,202.0,6.0,-0.10,4.66,-0.32,0.52,87.650,228.0,False,,,1,
576,2,India,Australia,28081,311592,MS Dhoni,Ravichandran Ashwin,Mitchell Starc,y,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.38,11.10,0.09,1.22,81.555,228.0,False,,,0,
577,2,India,Australia,28081,311592,MS Dhoni,Ravichandran Ashwin,Mitchell Starc,y,44.2,1.0,1.0,0.0,304.0,126.0,2.0,0.31,12.15,-0.14,1.81,81.785,229.0,False,,,1,
578,2,India,Australia,26421,311592,Ravichandran Ashwin,MS Dhoni,Mitchell Starc,y,44.3,1.0,2.0,1.0,45.0,95.0,7.0,-0.63,-8.58,-0.57,1.14,89.863,231.0,True,run out,28081,1,Nb
579,2,India,Australia,28081,311592,MS Dhoni,Ravichandran Ashwin,Mitchell Starc,y,44.3,0.0,0.0,0.0,267.0,198.0,3.0,0.30,6.13,0.19,0.61,90.174,231.0,True,run out,28081,1,
580,2,India,Australia,26421,311592,Ravichandran Ashwin,Mohammed Shami,Mitchell Starc,y,44.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,5.98,-0.90,0.62,89.540,231.0,False,,,0,
581,2,India,Australia,26421,311592,Ravichandran Ashwin,Mohammed Shami,Mitchell Starc,y,44.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,7.86,-0.33,0.88,89.442,231.0,False,,,0,
582,2,India,Australia,26421,311592,Ravichandran Ashwin,Mohammed Shami,Mitchell Starc,y,44.6,1.0,1.0,0.0,104.0,151.0,7.0,0.09,6.59,-0.13,0.71,90.395,232.0,False,,,1,
583,2,India,Australia,26421,270484,Ravichandran Ashwin,Mohammed Shami,James Faulkner,y,45.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.10,4.26,-0.39,0.60,75.750,232.0,False,,,0,
584,2,India,Australia,26421,270484,Ravichandran Ashwin,Mohammed Shami,James Faulkner,y,45.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,5.99,-0.46,0.65,75.536,232.0,False,,,0,
585,2,India,Australia,26421,270484,Ravichandran Ashwin,Mohammed Shami,James Faulkner,y,45.3,0.0,0.0,0.0,138.0,131.0,7.0,0.20,7.63,-0.26,0.81,75.315,232.0,False,,,1,
586,2,India,Australia,26421,270484,Ravichandran Ashwin,Mohammed Shami,James Faulkner,y,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.29,6.42,0.05,0.64,75.793,232.0,True,bowled,26421,0,
587,2,India,Australia,537119,270484,Mohit Sharma,Mohammed Shami,James Faulkner,y,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.21,5.80,-0.06,0.63,77.253,232.0,True,bowled,537119,0,
588,2,India,Australia,376116,270484,Umesh Yadav,Mohammed Shami,James Faulkner,y,45.6,0.0,0.0,0.0,109.0,193.0,6.0,-0.45,0.44,-0.49,0.09,-2.237,232.0,False,,,1,
589,2,India,Australia,481896,311592,Mohammed Shami,Umesh Yadav,Mitchell Starc,y,46.1,1.0,1.0,0.0,131.0,37.0,8.0,-0.54,-0.01,-0.54,0.02,90.592,233.0,False,,,0,
590,2,India,Australia,376116,311592,Umesh Yadav,Mohammed Shami,Mitchell Starc,y,46.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,11.60,0.07,1.49,91.599,233.0,False,,,0,
591,2,India,Australia,376116,311592,Umesh Yadav,Mohammed Shami,Mitchell Starc,y,46.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.89,11.96,-0.54,1.74,91.427,233.0,False,,,1,
592,2,India,Australia,376116,311592,Umesh Yadav,Mohammed Shami,Mitchell Starc,y,46.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,3.93,-0.22,0.46,91.406,233.0,False,,,0,
593,2,India,Australia,376116,311592,Umesh Yadav,Mohammed Shami,Mitchell Starc,y,46.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,2.00,-0.02,0.29,92.094,233.0,True,bowled,376116,0,
