,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
366,2,Afghanistan,Bangladesh,318339,56007,Samiullah Shenwari,Nawroz Mangal,Mashrafe Mortaza,y,9.6,1.0,1.0,0.0,137.0,235.0,5.0,-0.53,8.11,-0.32,0.67,76.824,24.0,False,,,1,,"short of a length, widish, pushed wide of cover for a single"
367,2,Afghanistan,Bangladesh,318339,538506,Samiullah Shenwari,Nawroz Mangal,Taskin Ahmed,y,10.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,12.67,-0.62,1.93,87.865,24.0,False,,,1,,"bouncer, but too short. Easy to duck under. Not called a wide, though"
368,2,Afghanistan,Bangladesh,318339,538506,Samiullah Shenwari,Nawroz Mangal,Taskin Ahmed,y,10.2,0.0,0.0,0.0,114.0,155.0,7.0,-0.46,10.17,-0.26,0.98,87.161,24.0,False,,,1,,"short of a length, close to off, punched away to cover"
369,2,Afghanistan,Bangladesh,318339,538506,Samiullah Shenwari,Nawroz Mangal,Taskin Ahmed,y,10.3,0.0,0.0,0.0,148.0,202.0,5.0,-0.40,7.31,-0.17,0.84,88.814,24.0,False,,,1,,"fuller, just outside off, pushed to mid-off"
370,2,Afghanistan,Bangladesh,318339,538506,Samiullah Shenwari,Nawroz Mangal,Taskin Ahmed,y,10.4,0.0,0.0,0.0,160.0,202.0,5.0,-0.42,7.36,-0.15,0.82,88.040,24.0,False,,,1,,"on a length, just outside off, and pushed back to mid-off again"
371,2,Afghanistan,Bangladesh,318339,538506,Samiullah Shenwari,Nawroz Mangal,Taskin Ahmed,y,10.5,1.0,1.0,0.0,91.0,59.0,8.0,-0.67,11.52,-0.37,1.48,87.720,25.0,False,,,1,,plays the upper cut that nearly carries all the way to the square third man
372,2,Afghanistan,Bangladesh,318334,538506,Nawroz Mangal,Samiullah Shenwari,Taskin Ahmed,y,10.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,9.34,-0.37,0.88,87.654,25.0,False,,,1,,"short of a length, outside off, left alone"
373,2,Afghanistan,Bangladesh,318339,56007,Samiullah Shenwari,Nawroz Mangal,Mashrafe Mortaza,y,11.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,13.21,-0.14,2.03,82.541,25.0,False,,,1,,god sharp bouncer. He ducks under it. Called one for the over
374,2,Afghanistan,Bangladesh,318339,56007,Samiullah Shenwari,Nawroz Mangal,Mashrafe Mortaza,y,11.2,0.0,0.0,0.0,213.0,243.0,4.0,-0.47,7.46,-0.23,0.71,79.485,25.0,False,,,0,,"full, just outside off, driven back at Mortaza"
375,2,Afghanistan,Bangladesh,318339,56007,Samiullah Shenwari,Nawroz Mangal,Mashrafe Mortaza,y,11.3,0.0,0.0,0.0,163.0,195.0,5.0,-0.39,3.73,-0.23,0.54,70.588,25.0,False,,,1,,"short of a length, angling in, defended from the crease"
376,2,Afghanistan,Bangladesh,318339,56007,Samiullah Shenwari,Nawroz Mangal,Mashrafe Mortaza,y,11.4,0.0,0.0,0.0,137.0,199.0,6.0,-0.47,8.62,-0.16,0.82,78.785,25.0,False,,,1,,
377,2,Afghanistan,Bangladesh,318339,56007,Samiullah Shenwari,Nawroz Mangal,Mashrafe Mortaza,y,11.5,0.0,0.0,0.0,146.0,239.0,5.0,-0.40,5.95,-0.18,0.66,78.270,25.0,False,,,1,,"pitched up, driven hard, but straight to mid-off"
378,2,Afghanistan,Bangladesh,318339,56007,Samiullah Shenwari,Nawroz Mangal,Mashrafe Mortaza,y,11.6,0.0,0.0,0.0,137.0,134.0,7.0,-0.66,11.98,-0.20,1.59,80.327,25.0,False,,,1,,"good short ball, gets big from just short of a length, and he has to jump in the air to keep this down"
379,2,Afghanistan,Bangladesh,318334,538506,Nawroz Mangal,Samiullah Shenwari,Taskin Ahmed,y,12.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,9.82,-0.90,0.90,89.015,25.0,False,,,0,,"another four ball left unpunished. This is short and wide, but he doesn't get close enough it while cutting, and is beaten"
380,2,Afghanistan,Bangladesh,318334,538506,Nawroz Mangal,Samiullah Shenwari,Taskin Ahmed,y,12.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,8.16,-0.43,0.85,87.054,25.0,False,,,0,,"short of a length, holds its line outside off, beats his outside edge"
381,2,Afghanistan,Bangladesh,318334,538506,Nawroz Mangal,Samiullah Shenwari,Taskin Ahmed,y,12.3,1.0,1.0,0.0,56.0,85.0,7.0,-0.67,8.91,-0.64,0.86,86.595,26.0,False,,,1,,"slightly short, driven on the up, gets a single to deep cover"
382,2,Afghanistan,Bangladesh,318339,538506,Samiullah Shenwari,Nawroz Mangal,Taskin Ahmed,y,12.4,1.0,1.0,0.0,234.0,62.0,1.0,-0.52,11.15,-0.21,1.31,87.885,27.0,False,,,0,,"good bouncer, hits him on the helmet, lobs it towards short fine. Stays up there for a long time. Rahim tries to reach it, but can't make it. Called a run. So there must be an edge involved too"
383,2,Afghanistan,Bangladesh,318334,538506,Nawroz Mangal,Samiullah Shenwari,Taskin Ahmed,y,12.5,1.0,1.0,0.0,105.0,46.0,8.0,-0.79,11.38,-0.94,1.20,89.346,28.0,False,,,1,,"short and wide, just a touch slow, cut away to deep cover"
384,2,Afghanistan,Bangladesh,318339,538506,Samiullah Shenwari,Nawroz Mangal,Taskin Ahmed,y,12.6,1.0,1.0,0.0,37.0,210.0,6.0,-0.52,8.42,-0.39,0.83,87.846,29.0,False,,,1,,"nice punch shot to a shortish ball, gets a single to deep cover"
385,2,Afghanistan,Bangladesh,318339,56143,Samiullah Shenwari,Nawroz Mangal,Shakib Al Hasan,y,13.1,1.0,1.0,0.0,256.0,155.0,2.0,0.03,4.55,0.29,0.66,51.521,30.0,False,,,1,,"full on middle and leg, worked away for a single"
386,2,Afghanistan,Bangladesh,318334,56143,Nawroz Mangal,Samiullah Shenwari,Shakib Al Hasan,y,13.2,0.0,0.0,0.0,152.0,148.0,7.0,-0.36,5.35,-0.14,0.71,47.772,30.0,False,,,1,,"tossed up just outside off, doesn't turn, hits the inside half of the bat"
387,2,Afghanistan,Bangladesh,318334,56143,Nawroz Mangal,Samiullah Shenwari,Shakib Al Hasan,y,13.3,0.0,0.0,0.0,215.0,216.0,4.0,-0.26,4.20,-0.03,0.58,54.216,30.0,False,,,1,,"full, middle and leg, hit to short and straight midwicket"
388,2,Afghanistan,Bangladesh,318334,56143,Nawroz Mangal,Samiullah Shenwari,Shakib Al Hasan,y,13.4,2.0,2.0,0.0,197.0,46.0,1.0,-0.24,5.46,0.02,0.64,48.847,32.0,False,,,1,,laps this from in front of the stumps and gets a couple
389,2,Afghanistan,Bangladesh,318334,56143,Nawroz Mangal,Samiullah Shenwari,Shakib Al Hasan,y,13.5,2.0,2.0,0.0,52.0,250.0,6.0,-0.64,4.12,-0.62,0.50,50.738,34.0,False,,,1,,"tossed up outside off, driven to the right of deep cover for a couple"
390,2,Afghanistan,Bangladesh,318334,56143,Nawroz Mangal,Samiullah Shenwari,Shakib Al Hasan,y,13.6,1.0,1.0,0.0,332.0,168.0,3.0,-0.15,6.09,0.22,0.68,53.869,35.0,False,,,1,,"fired in this time, punched away to deep square for one"
391,2,Afghanistan,Bangladesh,318334,538506,Nawroz Mangal,Samiullah Shenwari,Taskin Ahmed,y,14.1,1.0,1.0,0.0,38.0,194.0,6.0,-0.44,6.83,-0.26,0.75,89.013,36.0,False,,,1,,"length ball, outside off, pushed past cover for one"
392,2,Afghanistan,Bangladesh,318339,538506,Samiullah Shenwari,Nawroz Mangal,Taskin Ahmed,y,14.2,1.0,1.0,0.0,29.0,162.0,7.0,-0.57,9.85,-0.43,1.07,85.728,37.0,False,,,1,,"short of a length, wide, nicely punched away to deep cover"
393,2,Afghanistan,Bangladesh,318334,538506,Nawroz Mangal,Samiullah Shenwari,Taskin Ahmed,y,14.3,4.0,4.0,0.0,336.0,256.0,3.0,-0.56,10.94,-0.39,1.17,89.601,41.0,False,,,1,,"pulled away emphatically. Finally Taskin's ordinary bowling has been punished. He has been bowling short and wide and been getting away with it, but this time Shenwari pulls him through midwicket"
394,2,Afghanistan,Bangladesh,318334,538506,Nawroz Mangal,Samiullah Shenwari,Taskin Ahmed,y,14.4,1.0,1.0,0.0,124.0,34.0,8.0,-0.65,12.67,-0.55,1.84,87.051,42.0,False,,,0,,"<b>Shakib has dropped him</b>. This upper-cut is not the best option with the third man square. He has come close to getting out earlier, too, but this time it carries to Shakib who is running forward. He takes the catch but the ball pops out when the elbows hit the ground"
395,2,Afghanistan,Bangladesh,318339,538506,Samiullah Shenwari,Nawroz Mangal,Taskin Ahmed,y,14.5,0.0,0.0,0.0,133.0,187.0,6.0,-0.35,7.11,-0.09,0.69,88.314,42.0,False,,,1,,stays back to defend a length ball
396,2,Afghanistan,Bangladesh,318339,538506,Samiullah Shenwari,Nawroz Mangal,Taskin Ahmed,y,14.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,12.45,-0.81,1.72,87.591,42.0,False,,,1,,"short, wide, but there is good bounce behind it, and he has left it alone"
397,2,Afghanistan,Bangladesh,318334,56143,Nawroz Mangal,Samiullah Shenwari,Shakib Al Hasan,y,15.1,1.0,1.0,0.0,214.0,328.0,4.0,-0.22,4.78,-0.08,0.45,52.902,43.0,False,,,1,,down the wicket to drive this to long-on for one
398,2,Afghanistan,Bangladesh,318339,56143,Samiullah Shenwari,Nawroz Mangal,Shakib Al Hasan,y,15.2,0.0,0.0,0.0,128.0,144.0,7.0,-0.34,5.89,-0.33,0.83,48.045,43.0,False,,,1,,"slower through the air, there is some turn, and he defends with an open face"
399,2,Afghanistan,Bangladesh,318339,56143,Samiullah Shenwari,Nawroz Mangal,Shakib Al Hasan,y,15.3,0.0,0.0,0.0,231.0,194.0,3.0,-0.19,6.16,0.23,0.59,53.276,43.0,False,,,1,,"flatter, into the pads, defended to leg"
400,2,Afghanistan,Bangladesh,318339,56143,Samiullah Shenwari,Nawroz Mangal,Shakib Al Hasan,y,15.4,0.0,0.0,0.0,130.0,198.0,6.0,-0.32,6.21,-0.20,0.79,49.006,43.0,False,,,1,,"slows it down this time, pushed to cover"
401,2,Afghanistan,Bangladesh,318339,56143,Samiullah Shenwari,Nawroz Mangal,Shakib Al Hasan,y,15.5,1.0,1.0,0.0,121.0,302.0,5.0,-0.41,5.39,-0.14,0.56,-2.237,44.0,False,,,1,,"flat and fuller, pushed to long-off for one"
402,2,Afghanistan,Bangladesh,318334,56143,Nawroz Mangal,Samiullah Shenwari,Shakib Al Hasan,y,15.6,0.0,0.0,0.0,196.0,204.0,4.0,-0.41,5.39,-0.14,0.56,-2.237,44.0,False,,,1,,"nicely tossed up around off, defended from the crease"
403,2,Afghanistan,Bangladesh,318339,56025,Samiullah Shenwari,Nawroz Mangal,Mahmudullah,y,16.1,0.0,0.0,0.0,176.0,189.0,5.0,-0.28,5.24,0.07,0.68,51.954,44.0,False,,,1,,"offbreak on target, defended back to Mahmud"
404,2,Afghanistan,Bangladesh,318339,56025,Samiullah Shenwari,Nawroz Mangal,Mahmudullah,y,16.2,1.0,1.0,0.0,249.0,195.0,3.0,-0.25,5.75,0.09,0.57,51.523,45.0,False,,,1,,"length ball, flat, worked to leg for one"
405,2,Afghanistan,Bangladesh,318334,56025,Nawroz Mangal,Samiullah Shenwari,Mahmudullah,y,16.3,1.0,1.0,0.0,219.0,312.0,4.0,0.03,3.96,0.27,0.53,53.529,46.0,False,,,0,,leading edge as this is pushed into the pads. Gets a single to long-on
406,2,Afghanistan,Bangladesh,318339,56025,Samiullah Shenwari,Nawroz Mangal,Mahmudullah,y,16.4,1.0,1.0,0.0,236.0,319.0,4.0,-0.17,4.44,0.14,0.64,53.684,47.0,False,,,1,,"full and flat, pushed down to long-on for one"
407,2,Afghanistan,Bangladesh,318334,56025,Nawroz Mangal,Samiullah Shenwari,Mahmudullah,y,16.5,0.0,0.0,0.0,214.0,222.0,4.0,-0.23,3.39,0.03,0.67,53.057,47.0,False,,,1,,overpitched but short straight midwicket Sarkar saves a single with a dive
408,2,Afghanistan,Bangladesh,318334,56025,Nawroz Mangal,Samiullah Shenwari,Mahmudullah,y,16.6,1.0,1.0,0.0,315.0,182.0,3.0,-0.25,5.49,0.16,0.76,50.260,48.0,False,,,1,,"short of a length, worked away for an easy single to leg"
409,2,Afghanistan,Bangladesh,318334,56143,Nawroz Mangal,Samiullah Shenwari,Shakib Al Hasan,y,17.1,1.0,1.0,0.0,34.0,149.0,7.0,-0.54,5.54,-0.41,0.72,53.785,49.0,False,,,1,,"slightly short, cut away to deep cover for one"
410,2,Afghanistan,Bangladesh,318339,56143,Samiullah Shenwari,Nawroz Mangal,Shakib Al Hasan,y,17.2,0.0,0.0,0.0,167.0,192.0,5.0,-0.27,6.64,-0.06,0.83,48.719,49.0,False,,,1,,"short of a length again, but defended off the back foot this time"
411,2,Afghanistan,Bangladesh,318339,56143,Samiullah Shenwari,Nawroz Mangal,Shakib Al Hasan,y,17.3,0.0,0.0,0.0,157.0,193.0,5.0,-0.12,3.78,0.04,0.65,54.432,49.0,False,,,1,,"flighted around off, played back to him"
412,2,Afghanistan,Bangladesh,318339,56143,Samiullah Shenwari,Nawroz Mangal,Shakib Al Hasan,y,17.4,0.0,0.0,0.0,239.0,196.0,3.0,-0.15,5.34,0.18,0.72,52.680,49.0,False,,,1,,"pushed into the pads, but he can't beat midwicket"
413,2,Afghanistan,Bangladesh,318339,56143,Samiullah Shenwari,Nawroz Mangal,Shakib Al Hasan,y,17.5,0.0,0.0,0.0,221.0,128.0,2.0,-0.13,4.80,0.14,0.39,48.498,49.0,False,,,0,,gets a thick inside edge as he looks to defend a full ball
414,2,Afghanistan,Bangladesh,318339,56143,Samiullah Shenwari,Nawroz Mangal,Shakib Al Hasan,y,17.6,1.0,1.0,0.0,114.0,301.0,5.0,-0.38,6.33,-0.15,0.74,50.397,50.0,False,,,1,,"short of a length, punched to long-off for one"
415,2,Afghanistan,Bangladesh,318339,56025,Samiullah Shenwari,Nawroz Mangal,Mahmudullah,y,18.1,0.0,0.0,0.0,193.0,200.0,4.0,-0.21,4.77,0.15,0.70,52.752,50.0,False,,,1,,"tossed up, turning in towards leg, defended back to him"
416,2,Afghanistan,Bangladesh,318339,56025,Samiullah Shenwari,Nawroz Mangal,Mahmudullah,y,18.2,0.0,0.0,0.0,105.0,201.0,6.0,-0.52,3.37,-0.26,0.73,50.144,50.0,False,,,1,,"tossed up outside off, driven against the turn, but can't beast extra cover in the circle"
417,2,Afghanistan,Bangladesh,318339,56025,Samiullah Shenwari,Nawroz Mangal,Mahmudullah,y,18.3,1.0,1.0,0.0,235.0,323.0,4.0,-0.27,6.16,0.19,0.60,53.375,51.0,False,,,1,,"flatter, punched away for a single to long-on"
418,2,Afghanistan,Bangladesh,318334,56025,Nawroz Mangal,Samiullah Shenwari,Mahmudullah,y,18.4,1.0,1.0,0.0,307.0,138.0,2.0,-0.28,6.25,0.20,0.66,50.234,52.0,False,,,1,,"into the pads again, and worked away for an easy single"
419,2,Afghanistan,Bangladesh,318339,56025,Samiullah Shenwari,Nawroz Mangal,Mahmudullah,y,18.5,0.0,0.0,0.0,214.0,218.0,4.0,-0.30,6.21,-0.02,0.73,53.782,52.0,False,,,1,,"flat and quick, defended back to Mahmudullah"
420,2,Afghanistan,Bangladesh,318339,56025,Samiullah Shenwari,Nawroz Mangal,Mahmudullah,y,18.6,1.0,1.0,0.0,314.0,132.0,2.0,-0.26,5.22,0.18,0.71,50.856,53.0,False,,,1,,"swept away from in front of the stumps, makes good connection, gets a single to deep square leg"
421,2,Afghanistan,Bangladesh,318339,436677,Samiullah Shenwari,Nawroz Mangal,Soumya Sarkar,y,19.1,1.0,1.0,0.0,33.0,196.0,6.0,-0.41,8.74,-0.34,0.93,77.859,54.0,False,,,1,,"short of a length, punched away to deep cover"
422,2,Afghanistan,Bangladesh,318334,436677,Nawroz Mangal,Samiullah Shenwari,Soumya Sarkar,y,19.2,2.0,2.0,0.0,38.0,213.0,6.0,-0.40,8.34,-0.42,0.81,78.668,56.0,False,,,1,,"driven on the up, wide of deep cover for two"
423,2,Afghanistan,Bangladesh,318334,436677,Nawroz Mangal,Samiullah Shenwari,Soumya Sarkar,y,19.3,2.0,2.0,0.0,114.0,179.0,6.0,-0.51,10.24,-0.67,1.03,79.708,58.0,False,,,1,,"cut away to cover, they go for a single, the throw is quick, but they get two overthrows off the ricochet off the stumps"
424,2,Afghanistan,Bangladesh,318334,436677,Nawroz Mangal,Samiullah Shenwari,Soumya Sarkar,y,19.4,1.0,1.0,0.0,69.0,104.0,7.0,-0.55,6.44,-0.58,0.78,80.481,59.0,False,,,1,,"wide length ball, driven away to deep cover for one"
425,2,Afghanistan,Bangladesh,318339,436677,Samiullah Shenwari,Nawroz Mangal,Soumya Sarkar,y,19.5,2.0,2.0,0.0,80.0,74.0,7.0,-0.52,7.81,-0.66,0.83,79.722,61.0,False,,,1,,"short of a length, wide, late-cut away to the right of third man for a couple"
426,2,Afghanistan,Bangladesh,318339,436677,Samiullah Shenwari,Nawroz Mangal,Soumya Sarkar,y,19.6,1.0,1.0,0.0,38.0,184.0,6.0,-0.39,7.29,-0.38,0.60,79.788,62.0,False,,,1,,"length ball outside off, pushes it on the run and gets a single to deep cover"
427,2,Afghanistan,Bangladesh,318339,56025,Samiullah Shenwari,Nawroz Mangal,Mahmudullah,y,20.1,0.0,1.0,1.0,220.0,144.0,2.0,-0.10,5.23,0.41,0.69,54.270,63.0,False,,,0,Lb,takes a sharp legbye as this rolls towards square leg
428,2,Afghanistan,Bangladesh,318334,56025,Nawroz Mangal,Samiullah Shenwari,Mahmudullah,y,20.2,0.0,0.0,0.0,114.0,144.0,7.0,-0.49,6.96,-0.25,0.77,54.266,63.0,False,,,1,,"short of a length, punched away, but can't beat cover-point"
429,2,Afghanistan,Bangladesh,318334,56025,Nawroz Mangal,Samiullah Shenwari,Mahmudullah,y,20.3,0.0,0.0,0.0,223.0,201.0,3.0,-0.21,5.59,0.03,0.73,52.592,63.0,False,,,1,,"flighted around off, defended from the crease"
430,2,Afghanistan,Bangladesh,318334,56025,Nawroz Mangal,Samiullah Shenwari,Mahmudullah,y,20.4,0.0,0.0,0.0,223.0,200.0,3.0,-0.47,5.68,-0.15,0.79,51.732,63.0,False,,,1,,"length ball outside off, played with the turn, but straight to short third man"
431,2,Afghanistan,Bangladesh,318334,56025,Nawroz Mangal,Samiullah Shenwari,Mahmudullah,y,20.5,0.0,0.0,0.0,236.0,203.0,3.0,-0.19,4.83,0.09,0.63,56.802,63.0,False,,,1,,down the wicket to drive this but still finds midwicket
432,2,Afghanistan,Bangladesh,318334,56025,Nawroz Mangal,Samiullah Shenwari,Mahmudullah,y,20.6,0.0,0.0,0.0,151.0,200.0,5.0,-0.61,5.85,-0.40,0.56,52.473,63.0,False,,,0,,"slightly short, he goes back to cut, but the ball stays low to defeat his shot. A maiden over"
433,2,Afghanistan,Bangladesh,318339,56143,Samiullah Shenwari,Nawroz Mangal,Shakib Al Hasan,y,21.1,0.0,0.0,0.0,194.0,198.0,4.0,-0.02,4.41,0.20,0.57,49.180,63.0,False,,,1,,"slow in the air, on middle and leg, defended back"
434,2,Afghanistan,Bangladesh,318339,56143,Samiullah Shenwari,Nawroz Mangal,Shakib Al Hasan,y,21.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,5.83,0.35,0.75,50.462,63.0,False,,,0,,"flatter, into the pads, misses out. Hit on the pad"
435,2,Afghanistan,Bangladesh,318339,56143,Samiullah Shenwari,Nawroz Mangal,Shakib Al Hasan,y,21.3,1.0,1.0,0.0,37.0,210.0,6.0,-0.57,5.49,-0.45,0.62,55.242,64.0,False,,,1,,"flat length ball, driven to deep cover for one"
436,2,Afghanistan,Bangladesh,318334,56143,Nawroz Mangal,Samiullah Shenwari,Shakib Al Hasan,y,21.4,0.0,0.0,0.0,227.0,207.0,3.0,-0.21,5.10,0.07,0.62,50.065,64.0,False,,,1,,"flighted, middle and off, defended to leg"
437,2,Afghanistan,Bangladesh,318334,56143,Nawroz Mangal,Samiullah Shenwari,Shakib Al Hasan,y,21.5,0.0,0.0,0.0,233.0,192.0,3.0,-0.20,5.79,0.13,0.63,50.195,64.0,False,,,0,,"own the wicket, not to the pitch of the ball, pushes to midwicket"
438,2,Afghanistan,Bangladesh,318334,56143,Nawroz Mangal,Samiullah Shenwari,Shakib Al Hasan,y,21.6,0.0,0.0,0.0,219.0,240.0,4.0,-0.04,3.71,0.12,0.60,50.139,64.0,False,,,1,,"tossed up again, driven straight to mid-on"
439,2,Afghanistan,Bangladesh,318339,56025,Samiullah Shenwari,Nawroz Mangal,Mahmudullah,y,22.1,0.0,0.0,0.0,227.0,212.0,3.0,-0.33,4.83,0.00,0.66,51.428,64.0,False,,,1,,"flighted around middle and off, defended to short straight midwicket"
440,2,Afghanistan,Bangladesh,318339,56025,Samiullah Shenwari,Nawroz Mangal,Mahmudullah,y,22.2,0.0,0.0,0.0,115.0,189.0,6.0,-0.33,4.11,-0.21,0.57,55.903,64.0,False,,,1,,driven hard but finds extra cover
441,2,Afghanistan,Bangladesh,318339,56025,Samiullah Shenwari,Nawroz Mangal,Mahmudullah,y,22.3,1.0,1.0,0.0,336.0,195.0,3.0,-0.42,6.96,-0.05,0.71,50.321,65.0,False,,,1,,slightly short and he has pulled this to deep midwicket for one
442,2,Afghanistan,Bangladesh,318334,56025,Nawroz Mangal,Samiullah Shenwari,Mahmudullah,y,22.4,0.0,0.0,0.0,339.0,170.0,3.0,-0.38,6.37,0.10,0.64,52.826,65.0,True,caught,318334,0,,"big catch from Rubel but he is not coming up after going down. This is swept hard. Timed it. Rubel has to rush back at deep square leg. The amount of timing has surprised him. He takes it head high, but the backward momentum takes him down. He doesn't come up. Seems to have hurt his calf. Gets attention from the medical staff"
443,2,Afghanistan,Bangladesh,25913,56025,Mohammad Nabi,Samiullah Shenwari,Mahmudullah,y,22.5,0.0,0.0,0.0,163.0,197.0,5.0,-0.30,4.50,-0.05,0.61,51.990,65.0,False,,,1,,"flighted on off, defended"
444,2,Afghanistan,Bangladesh,25913,56025,Mohammad Nabi,Samiullah Shenwari,Mahmudullah,y,22.6,0.0,0.0,0.0,164.0,194.0,5.0,-0.33,4.68,0.01,0.65,51.776,65.0,False,,,1,,another forward defensive to end the over
445,2,Afghanistan,Bangladesh,318339,538506,Samiullah Shenwari,Mohammad Nabi,Taskin Ahmed,y,23.1,1.0,1.0,0.0,321.0,201.0,3.0,-0.51,11.28,-0.16,1.17,84.849,66.0,False,,,1,,pulled away to deep midwicket for one
446,2,Afghanistan,Bangladesh,25913,538506,Mohammad Nabi,Samiullah Shenwari,Taskin Ahmed,y,23.2,1.0,1.0,0.0,97.0,52.0,8.0,-0.64,8.45,-0.52,0.81,87.473,67.0,False,,,1,,"short of a length, wide, punched away to third man"
447,2,Afghanistan,Bangladesh,318339,538506,Samiullah Shenwari,Mohammad Nabi,Taskin Ahmed,y,23.3,0.0,0.0,0.0,128.0,194.0,6.0,-0.40,7.13,-0.19,0.71,87.873,67.0,False,,,1,,"length ball, on off, pushed to cover"
448,2,Afghanistan,Bangladesh,318339,538506,Samiullah Shenwari,Mohammad Nabi,Taskin Ahmed,y,23.4,0.0,0.0,0.0,140.0,198.0,6.0,-0.51,8.36,-0.31,0.80,85.348,67.0,False,,,1,,"another push off the back foot, straight to cover"
449,2,Afghanistan,Bangladesh,318339,538506,Samiullah Shenwari,Mohammad Nabi,Taskin Ahmed,y,23.5,1.0,1.0,0.0,33.0,207.0,6.0,-0.59,8.52,-0.47,0.81,82.038,68.0,False,,,1,,"finds the gap with that back-foot push this time, gets a single to deep cover"
450,2,Afghanistan,Bangladesh,25913,538506,Mohammad Nabi,Samiullah Shenwari,Taskin Ahmed,y,23.6,1.0,1.0,0.0,321.0,200.0,3.0,-0.62,11.58,-0.22,1.66,86.301,69.0,False,,,1,,"not in control of the pull, the top edge falls well short of deep square"
451,2,Afghanistan,Bangladesh,25913,56025,Mohammad Nabi,Samiullah Shenwari,Mahmudullah,y,24.1,1.0,1.0,0.0,240.0,323.0,4.0,-0.34,5.89,-0.01,0.71,52.386,70.0,False,,,1,,pushed off the back foot to long-on for one
452,2,Afghanistan,Bangladesh,318339,56025,Samiullah Shenwari,Mohammad Nabi,Mahmudullah,y,24.2,1.0,1.0,0.0,321.0,189.0,3.0,-0.26,7.69,0.18,0.69,55.920,71.0,False,,,1,,"flat, on the pads, worked away towards deep square"
453,2,Afghanistan,Bangladesh,25913,56025,Mohammad Nabi,Samiullah Shenwari,Mahmudullah,y,24.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,5.41,0.22,0.72,51.928,71.0,False,,,0,,sharp turn as he plays back to a fullish ball. Hit on the pad but it is headed down
454,2,Afghanistan,Bangladesh,25913,56025,Mohammad Nabi,Samiullah Shenwari,Mahmudullah,y,24.4,1.0,1.0,0.0,328.0,182.0,3.0,-0.05,5.09,0.38,0.61,55.607,72.0,False,,,1,,"fuller, flatter, straighter, easy single taken"
455,2,Afghanistan,Bangladesh,318339,56025,Samiullah Shenwari,Mohammad Nabi,Mahmudullah,y,24.5,1.0,1.0,0.0,332.0,150.0,2.0,-0.21,4.08,0.10,0.63,51.960,73.0,False,,,1,,"swept away from middle and leg, gets a single to deep square"
456,2,Afghanistan,Bangladesh,25913,56025,Mohammad Nabi,Samiullah Shenwari,Mahmudullah,y,24.6,0.0,0.0,0.0,131.0,183.0,6.0,-0.46,5.56,-0.12,0.63,47.938,73.0,False,,,1,,"flighted outside off, defended off the front foot"
457,2,Afghanistan,Bangladesh,318339,538506,Samiullah Shenwari,Mohammad Nabi,Taskin Ahmed,y,25.1,0.0,0.0,0.0,162.0,170.0,6.0,-0.47,8.91,-0.20,0.76,87.580,73.0,False,,,0,,"short of a length, angling in, defended from the crease"
458,2,Afghanistan,Bangladesh,318339,538506,Samiullah Shenwari,Mohammad Nabi,Taskin Ahmed,y,25.2,4.0,4.0,0.0,322.0,295.0,3.0,-0.29,5.98,-0.07,0.70,87.108,77.0,False,,,1,,slugs a length ball. Not in control of it at all but it runs off the inside half of the bat and over mid-on. First boundary in 10 overs
459,2,Afghanistan,Bangladesh,318339,538506,Samiullah Shenwari,Mohammad Nabi,Taskin Ahmed,y,25.3,0.0,0.0,0.0,135.0,198.0,6.0,-0.40,6.10,-0.24,0.66,86.236,77.0,False,,,1,,"on a length, outside off, pushed to cover"
460,2,Afghanistan,Bangladesh,318339,538506,Samiullah Shenwari,Mohammad Nabi,Taskin Ahmed,y,25.4,1.0,1.0,0.0,311.0,113.0,2.0,-0.43,11.34,0.11,1.19,85.891,78.0,True,run out,318339,1,,"tucked away off the hip, and this is superb fielding from Bangladesh. This is not straight to fine leg and this is a big playing field so they go for the second but the throw from Shabbir - even though he is falling - is spot on and quick. Rahim collects it in front of the stumps to save that half a second and pulls this onto the stumps. Shenwari's dive is not good enough to save the wicket"
461,2,Afghanistan,Bangladesh,524049,538506,Najibullah Zadran,Mohammad Nabi,Taskin Ahmed,n,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.03,6.84,0.41,0.57,88.843,78.0,False,,,0,,length ball angling across him and he is beaten as he pushes at it
462,2,Afghanistan,Bangladesh,524049,538506,Najibullah Zadran,Mohammad Nabi,Taskin Ahmed,n,25.6,0.0,0.0,0.0,242.0,183.0,3.0,-0.03,7.04,0.36,0.81,86.338,78.0,False,,,1,,"a length ball around off, defended with an open face"
