,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
374,2,New Zealand,Bangladesh,226492,538506,Martin Guptill,Ross Taylor,Taskin Ahmed,y,11.5,2.0,2.0,0.0,45.0,95.0,7.0,-0.45,6.37,-0.34,0.80,86.650,69.0,False,,,1,,"edges away this length delivery through third man, with the fielder not picking this initially due to the glare, but is able to respond in time before this threatened to trickle over the rope"
375,2,New Zealand,Bangladesh,226492,538506,Martin Guptill,Ross Taylor,Taskin Ahmed,y,11.6,4.0,4.0,0.0,118.0,351.0,5.0,-0.40,4.80,-0.30,0.54,85.807,73.0,False,,,1,,"full delivery, just outside of off, as this is driven firmly by Guptill to finish off the over in some style"
376,2,New Zealand,Bangladesh,38699,401057,Ross Taylor,Martin Guptill,Taijul Islam,y,12.1,0.0,0.0,0.0,127.0,182.0,6.0,-0.10,5.48,-0.15,0.74,48.175,73.0,False,,,1,,defended from within the confines of his crease
377,2,New Zealand,Bangladesh,38699,401057,Ross Taylor,Martin Guptill,Taijul Islam,y,12.2,1.0,1.0,0.0,114.0,188.0,6.0,-0.16,5.25,-0.21,0.83,54.292,74.0,False,,,1,,gets on the front foot before executing the drop single to perfection
378,2,New Zealand,Bangladesh,226492,401057,Martin Guptill,Ross Taylor,Taijul Islam,y,12.3,1.0,1.0,0.0,337.0,208.0,3.0,-0.16,5.26,-0.21,0.84,-2.237,75.0,False,,,1,,drags the length a touch as this is short-arm pulled through to deep midwicket
379,2,New Zealand,Bangladesh,38699,401057,Ross Taylor,Martin Guptill,Taijul Islam,y,12.4,0.0,0.0,0.0,108.0,194.0,6.0,-0.20,3.79,-0.21,0.63,-2.237,75.0,False,,,1,,"shuffles down before driving inside-out, but straight to the fellow at cover"
380,2,New Zealand,Bangladesh,38699,401057,Ross Taylor,Martin Guptill,Taijul Islam,y,12.5,4.0,4.0,0.0,34.0,81.0,7.0,-0.32,5.85,-0.42,0.81,53.294,79.0,False,,,1,,given just enough room outside his off stump to cut this away late through gully to pickup a useful boundary. That is his first of the innings so far
381,2,New Zealand,Bangladesh,38699,401057,Ross Taylor,Martin Guptill,Taijul Islam,y,12.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,5.18,-0.30,0.88,52.215,79.0,False,,,0,,"tries again to cut away, but is lucky not to get an outside edge as he fails to make the connection"
382,2,New Zealand,Bangladesh,226492,538506,Martin Guptill,Ross Taylor,Taskin Ahmed,y,13.1,4.0,4.0,0.0,348.0,241.0,3.0,-0.52,10.58,-0.29,1.47,84.195,83.0,False,,,1,,short delivery which sits up for Guptill as he pulls this authoritatively through midwicket to just beat the converging fielder on the rope to get four. Brings up their <b>fifty-run</b> stand as well
383,2,New Zealand,Bangladesh,226492,538506,Martin Guptill,Ross Taylor,Taskin Ahmed,y,13.2,0.0,1.0,1.0,209.0,179.0,3.0,-0.05,5.72,0.24,0.60,88.337,84.0,False,,,0,Lb,half-volley on leg stump which catches the pads of Guptill as he runs the leg bye
384,2,New Zealand,Bangladesh,38699,538506,Ross Taylor,Martin Guptill,Taskin Ahmed,y,13.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,12.77,-0.41,1.88,87.797,84.0,False,,,1,,"delivers a steepler, well wide of off, which is called one for the over by the umpire"
385,2,New Zealand,Bangladesh,38699,538506,Ross Taylor,Martin Guptill,Taskin Ahmed,y,13.4,1.0,1.0,0.0,319.0,225.0,3.0,-0.60,11.94,-0.24,1.57,80.998,85.0,False,,,1,,short again as Taylor this time gets away the pull towards deep midwicket
386,2,New Zealand,Bangladesh,226492,538506,Martin Guptill,Ross Taylor,Taskin Ahmed,y,13.5,0.0,0.0,0.0,178.0,203.0,5.0,-0.40,8.61,-0.12,1.09,87.400,85.0,False,,,1,,short of a length which is defended by the batsman on the off side
387,2,New Zealand,Bangladesh,226492,538506,Martin Guptill,Ross Taylor,Taskin Ahmed,y,13.6,0.0,0.0,0.0,205.0,206.0,4.0,-0.27,7.41,-0.04,0.89,85.191,85.0,False,,,1,,length delivery haring on the pads which is fended away softly by Guptill
388,2,New Zealand,Bangladesh,38699,401057,Ross Taylor,Martin Guptill,Taijul Islam,y,14.1,0.0,0.0,0.0,217.0,117.0,1.0,0.40,6.72,-0.03,0.81,53.931,85.0,False,,,1,,"goes round the wicket now as Taylor attempts the paddle through fine leg, but the leg slip in place keeps him humble"
389,2,New Zealand,Bangladesh,38699,401057,Ross Taylor,Martin Guptill,Taijul Islam,y,14.2,0.0,0.0,0.0,184.0,202.0,4.0,0.29,6.28,-0.22,0.87,54.001,85.0,False,,,1,,"fails to get away this punch off the back foot through long on, instead hitting it to the bowler in his follow through"
390,2,New Zealand,Bangladesh,38699,401057,Ross Taylor,Martin Guptill,Taijul Islam,y,14.3,0.0,0.0,0.0,255.0,151.0,2.0,0.32,4.47,0.12,0.68,55.238,85.0,False,,,1,,"flatter now on leg stump, as this is clipped away to the square-leg fielder"
391,2,New Zealand,Bangladesh,38699,401057,Ross Taylor,Martin Guptill,Taijul Islam,y,14.4,4.0,4.0,0.0,319.0,67.0,2.0,0.28,6.90,-0.21,0.90,51.989,89.0,False,,,1,,"just a touch short, on the same line, as Taylor gets on one knee to slog-sweep this over deep backward square for a boundary"
392,2,New Zealand,Bangladesh,38699,401057,Ross Taylor,Martin Guptill,Taijul Islam,y,14.5,1.0,1.0,0.0,51.0,191.0,6.0,0.14,6.04,-0.53,0.80,55.676,90.0,False,,,1,,cut away down to deep extra-cover for a comfortable single
393,2,New Zealand,Bangladesh,226492,401057,Martin Guptill,Ross Taylor,Taijul Islam,y,14.6,1.0,1.0,0.0,81.0,206.0,6.0,0.26,5.19,-0.18,0.78,53.253,91.0,False,,,0,,"squares up Guptill with this which holds up after pitching, with the ball squirting away on the off side in the end"
394,2,New Zealand,Bangladesh,226492,538506,Martin Guptill,Ross Taylor,Taskin Ahmed,y,15.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,7.18,-0.38,0.85,84.981,91.0,False,,,1,,short of a length which is allowed to carry through to the keeper
395,2,New Zealand,Bangladesh,226492,538506,Martin Guptill,Ross Taylor,Taskin Ahmed,y,15.2,0.0,0.0,0.0,105.0,158.0,7.0,-0.53,8.13,-0.39,0.99,85.748,91.0,False,,,1,,"cuts away through cover, but picks out the fielder"
396,2,New Zealand,Bangladesh,226492,538506,Martin Guptill,Ross Taylor,Taskin Ahmed,y,15.3,4.0,4.0,0.0,22.0,115.0,7.0,-0.66,8.57,-0.70,0.97,86.279,95.0,False,,,1,,"slapped away hard through backward point, and with no fielders in the vicinity, this flies away to the boundary"
397,2,New Zealand,Bangladesh,226492,538506,Martin Guptill,Ross Taylor,Taskin Ahmed,y,15.4,0.0,0.0,0.0,158.0,204.0,5.0,-0.26,6.11,-0.13,0.71,88.692,95.0,False,,,1,,length delivery on and around off which is defended back to the bowler
398,2,New Zealand,Bangladesh,226492,538506,Martin Guptill,Ross Taylor,Taskin Ahmed,y,15.5,0.0,0.0,0.0,211.0,253.0,4.0,-0.34,6.23,-0.09,0.73,85.207,95.0,False,,,1,,fuller length which shapes in a touch as this is guided down to long on
399,2,New Zealand,Bangladesh,226492,538506,Martin Guptill,Ross Taylor,Taskin Ahmed,y,15.6,0.0,0.0,0.0,109.0,154.0,7.0,-0.64,9.92,-0.70,0.38,53.253,95.0,False,,,1,,"slapped away hard towards point, but is held by the fielder in the end"
400,2,New Zealand,Bangladesh,38699,300619,Ross Taylor,Martin Guptill,Rubel Hossain,y,16.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,8.10,-0.93,0.99,85.278,95.0,False,,,0,,gets some movement away from outside off as Taylor went hard at it
401,2,New Zealand,Bangladesh,38699,300619,Ross Taylor,Martin Guptill,Rubel Hossain,y,16.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.50,7.56,-0.42,0.80,83.249,95.0,False,,,1,,"length delivery, just outside off, as Rosco elects to let it through"
402,2,New Zealand,Bangladesh,38699,300619,Ross Taylor,Martin Guptill,Rubel Hossain,y,16.3,0.0,0.0,0.0,109.0,148.0,7.0,-0.68,9.20,-0.86,0.94,82.118,95.0,False,,,1,,"tries in vain to slap away through point, but the fielder is all over this"
403,2,New Zealand,Bangladesh,38699,300619,Ross Taylor,Martin Guptill,Rubel Hossain,y,16.4,0.0,0.0,0.0,128.0,188.0,6.0,-0.57,9.65,-0.28,1.13,85.949,95.0,False,,,1,,shortish length which climbs on Ross quite awkwardly as he got this away
404,2,New Zealand,Bangladesh,38699,300619,Ross Taylor,Martin Guptill,Rubel Hossain,y,16.5,0.0,0.0,0.0,139.0,186.0,6.0,-0.36,6.97,-0.32,0.74,84.498,95.0,False,,,1,,"fuller length, shaping away a touch, as this is defended away on the front foot"
405,2,New Zealand,Bangladesh,38699,300619,Ross Taylor,Martin Guptill,Rubel Hossain,y,16.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,12.90,-0.40,1.89,78.767,95.0,False,,,1,,fires in a bumper outside of off which secures Rubel a maiden
406,2,New Zealand,Bangladesh,226492,436677,Martin Guptill,Ross Taylor,Soumya Sarkar,y,17.1,1.0,1.0,0.0,220.0,110.0,1.0,-0.10,7.94,0.11,0.93,75.174,96.0,False,,,1,,begins with a length delivery down the pads which is glanced away through fine leg
407,2,New Zealand,Bangladesh,38699,436677,Ross Taylor,Martin Guptill,Soumya Sarkar,y,17.2,0.0,0.0,0.0,205.0,256.0,4.0,-0.31,6.68,-0.20,0.82,76.434,96.0,False,,,1,,length delivery just outside of off which is defended away by the batsman
408,2,New Zealand,Bangladesh,38699,436677,Ross Taylor,Martin Guptill,Soumya Sarkar,y,17.3,1.0,1.0,0.0,205.0,260.0,4.0,-0.32,7.80,-0.19,0.89,75.916,97.0,False,,,1,,"punches away this back of a length through long on, with Ross calling early to get through for the single"
409,2,New Zealand,Bangladesh,226492,436677,Martin Guptill,Ross Taylor,Soumya Sarkar,y,17.4,1.0,1.0,0.0,222.0,327.0,4.0,-0.33,7.75,-0.12,0.97,71.112,98.0,False,,,1,,steered away through long on now for a comfortable single
410,2,New Zealand,Bangladesh,38699,436677,Ross Taylor,Martin Guptill,Soumya Sarkar,y,17.5,0.0,0.0,0.0,230.0,211.0,3.0,-0.27,8.02,-0.08,0.93,77.083,98.0,False,,,1,,content to just turn this one away on the on side
411,2,New Zealand,Bangladesh,38699,436677,Ross Taylor,Martin Guptill,Soumya Sarkar,y,17.6,0.0,0.0,0.0,236.0,203.0,3.0,-0.26,7.13,-0.12,0.92,78.019,98.0,False,,,1,,clips away this length delivery to the close-in fielder on the leg side to end the over
412,2,New Zealand,Bangladesh,226492,300619,Martin Guptill,Ross Taylor,Rubel Hossain,y,18.1,4.0,4.0,0.0,156.0,13.0,8.0,-0.43,7.64,-0.39,0.81,85.096,102.0,False,,,0,,"manages to induce the outside edge of Guptill's bat, but this falls sharply away from Mushfiqur's outstretched right hand as he went for the dive, with this continuing on through third man for four. No feet movement there for Guptill, but four runs all the same"
413,2,New Zealand,Bangladesh,226492,300619,Martin Guptill,Ross Taylor,Rubel Hossain,y,18.2,1.0,1.0,0.0,37.0,210.0,6.0,-0.46,9.04,-0.43,1.12,84.575,103.0,False,,,1,,now jabbed away through the covers to get to the other end
414,2,New Zealand,Bangladesh,38699,300619,Ross Taylor,Martin Guptill,Rubel Hossain,y,18.3,0.0,0.0,0.0,117.0,137.0,7.0,-0.51,8.97,-0.39,1.11,80.220,103.0,False,,,1,,"guides away now square off the wicket, but is held by the point fielder"
415,2,New Zealand,Bangladesh,38699,300619,Ross Taylor,Martin Guptill,Rubel Hossain,y,18.4,0.0,0.0,0.0,153.0,191.0,6.0,-0.45,7.97,-0.23,1.01,87.788,103.0,False,,,1,,defended away off the back foot as Rubel picks this up in his follow through
416,2,New Zealand,Bangladesh,38699,300619,Ross Taylor,Martin Guptill,Rubel Hossain,y,18.5,0.0,0.0,0.0,155.0,254.0,5.0,-0.45,7.27,-0.38,0.80,86.057,103.0,False,,,1,,"steered down towards long off, but can't pinch the run"
417,2,New Zealand,Bangladesh,38699,300619,Ross Taylor,Martin Guptill,Rubel Hossain,y,18.6,4.0,4.0,0.0,41.0,78.0,7.0,-0.63,8.67,-0.69,0.96,86.161,107.0,False,,,1,,"slices away this back of a length which is delivered wide of off, with this flying over through backward point to beat the fielder from third man to the rope"
418,2,New Zealand,Bangladesh,226492,436677,Martin Guptill,Ross Taylor,Soumya Sarkar,y,19.1,1.0,1.0,0.0,26.0,173.0,6.0,-0.59,8.45,-0.51,0.98,66.499,108.0,False,,,1,,"cuts away this back of a length well wide of off, with this one going to the deep cover fielder in the end"
419,2,New Zealand,Bangladesh,38699,436677,Ross Taylor,Martin Guptill,Soumya Sarkar,y,19.2,0.0,0.0,0.0,129.0,174.0,6.0,-0.34,7.57,-0.29,0.90,78.204,108.0,False,,,1,,"tries to get away a run on the off side, but hits it a bit too well to the cover fielder"
420,2,New Zealand,Bangladesh,38699,436677,Ross Taylor,Martin Guptill,Soumya Sarkar,y,19.3,1.0,1.0,0.0,337.0,156.0,2.0,-0.13,3.72,-0.02,0.49,78.517,109.0,False,,,1,,turns away a single on the leg side to get off the strike
421,2,New Zealand,Bangladesh,226492,436677,Martin Guptill,Ross Taylor,Soumya Sarkar,y,19.4,0.0,0.0,0.0,145.0,205.0,5.0,-0.25,8.13,-0.23,1.04,75.402,109.0,False,,,1,,shortish length which is driven away towards mid-off off the back foot
422,2,New Zealand,Bangladesh,226492,436677,Martin Guptill,Ross Taylor,Soumya Sarkar,y,19.5,0.0,0.0,0.0,127.0,207.0,6.0,-0.50,6.82,-0.51,0.83,79.441,109.0,False,,,1,,"tries to force away a drive through the covers, but mistimes the stroke"
423,2,New Zealand,Bangladesh,226492,436677,Martin Guptill,Ross Taylor,Soumya Sarkar,y,19.6,1.0,1.0,0.0,34.0,210.0,6.0,-0.38,8.72,-0.29,1.01,79.947,110.0,False,,,1,,punched away square off the wicket now to end the over
424,2,New Zealand,Bangladesh,226492,373538,Martin Guptill,Ross Taylor,Sabbir Rahman,y,20.1,1.0,1.0,0.0,27.0,199.0,6.0,-0.24,5.66,-0.24,0.76,49.421,111.0,False,,,1,,"cuts away this one turning away on off, picking out the man at deep extra-cover"
425,2,New Zealand,Bangladesh,38699,373538,Ross Taylor,Martin Guptill,Sabbir Rahman,y,20.2,1.0,1.0,0.0,123.0,174.0,6.0,-0.31,4.72,-0.36,0.61,51.428,112.0,False,,,1,,just about gets away this jab through the covers as he steamed down to the other end
426,2,New Zealand,Bangladesh,226492,373538,Martin Guptill,Ross Taylor,Sabbir Rahman,y,20.3,1.0,1.0,0.0,39.0,180.0,6.0,-0.30,5.44,-0.46,0.74,51.167,113.0,False,,,1,,slapped away hard now to the man at deep extra-cover
427,2,New Zealand,Bangladesh,38699,373538,Ross Taylor,Martin Guptill,Sabbir Rahman,y,20.4,0.0,0.0,0.0,116.0,150.0,7.0,-0.26,4.18,-0.33,0.63,52.890,113.0,False,,,1,,"looks to ease this one past point, but the fielder is all over it"
428,2,New Zealand,Bangladesh,38699,373538,Ross Taylor,Martin Guptill,Sabbir Rahman,y,20.5,0.0,0.0,0.0,142.0,209.0,5.0,-0.23,4.22,-0.35,0.63,53.259,113.0,False,,,1,,"tries to force away a drive through mid-off, but the fielder keeps him humble"
429,2,New Zealand,Bangladesh,38699,373538,Ross Taylor,Martin Guptill,Sabbir Rahman,y,20.6,4.0,4.0,0.0,67.0,53.0,7.0,-0.34,5.81,-0.36,0.69,54.222,117.0,False,,,1,,"unable to finish the over on a high as he is punished for dropping this last one a touch short, and wide for Ross to get the late cut away through the gap at third man"
430,2,New Zealand,Bangladesh,226492,436677,Martin Guptill,Ross Taylor,Soumya Sarkar,y,21.1,0.0,0.0,0.0,125.0,189.0,6.0,-0.39,7.35,-0.23,0.88,73.235,117.0,False,,,1,,"defended away on the front foot by Guptill, who has looked to have slowed down here a bit"
431,2,New Zealand,Bangladesh,226492,436677,Martin Guptill,Ross Taylor,Soumya Sarkar,y,21.2,0.0,0.0,0.0,154.0,199.0,5.0,-0.40,7.57,-0.18,0.92,77.797,117.0,False,,,1,,pushed back to the bowler in his follow through
432,2,New Zealand,Bangladesh,226492,436677,Martin Guptill,Ross Taylor,Soumya Sarkar,y,21.3,1.0,1.0,0.0,240.0,326.0,4.0,-0.73,5.23,-0.74,0.70,67.534,118.0,False,,,1,,was looking to scythe this fuller one away through the covers before miscuing this more towards long on
433,2,New Zealand,Bangladesh,38699,436677,Ross Taylor,Martin Guptill,Soumya Sarkar,y,21.4,1.0,1.0,0.0,319.0,112.0,2.0,-0.29,12.85,-0.19,1.76,70.329,119.0,False,,,1,,pulls this short ball into the ground as this finished up somewhere near deep midwicket
434,2,New Zealand,Bangladesh,226492,436677,Martin Guptill,Ross Taylor,Soumya Sarkar,y,21.5,1.0,1.0,0.0,246.0,315.0,4.0,-0.22,8.71,-0.14,0.98,78.043,120.0,False,,,1,,eased away off the back foot through long on as the batsmen exchange ends
435,2,New Zealand,Bangladesh,38699,436677,Ross Taylor,Martin Guptill,Soumya Sarkar,y,21.6,1.0,1.0,0.0,148.0,238.0,5.0,-0.38,7.45,-0.29,0.94,77.531,121.0,False,,,1,,able to get away a single through mid-off as he hared down to the non-striker's
436,2,New Zealand,Bangladesh,38699,373538,Ross Taylor,Martin Guptill,Sabbir Rahman,y,22.1,0.0,0.0,0.0,153.0,250.0,5.0,-0.13,3.86,-0.15,0.54,53.388,121.0,False,,,1,,"tries to get this one past a diving Sabbir, but the bowler is able to win that battle"
437,2,New Zealand,Bangladesh,38699,373538,Ross Taylor,Martin Guptill,Sabbir Rahman,y,22.2,1.0,1.0,0.0,219.0,331.0,4.0,0.14,3.48,0.14,0.60,53.930,122.0,False,,,1,,"now steers away this one drifting in on middle and leg, through long on"
438,2,New Zealand,Bangladesh,226492,373538,Martin Guptill,Ross Taylor,Sabbir Rahman,y,22.3,1.0,1.0,0.0,33.0,200.0,6.0,-0.22,1.78,-0.24,0.35,52.722,123.0,False,,,1,,strikes away this one dug in just outside of off as this lands somewhere near extra-cover
439,2,New Zealand,Bangladesh,38699,373538,Ross Taylor,Martin Guptill,Sabbir Rahman,y,22.4,4.0,4.0,0.0,68.0,50.0,8.0,-0.19,6.26,-0.17,0.83,54.552,127.0,False,,,1,,"a touch quicker now as the pace allows Ross to cut this late through third man to bring up <b>5000 ODI runs</b>. Fourth NZ player after Fleming, Astle and Brendon to get to the mark. Taylor also the <b>fastest</b> of all of them to get there"
440,2,New Zealand,Bangladesh,38699,373538,Ross Taylor,Martin Guptill,Sabbir Rahman,y,22.5,1.0,1.0,0.0,151.0,330.0,5.0,-0.09,5.57,-0.10,0.68,50.765,128.0,False,,,1,,content to just guide this next one down to long off
441,2,New Zealand,Bangladesh,226492,373538,Martin Guptill,Ross Taylor,Sabbir Rahman,y,22.6,0.0,0.0,0.0,215.0,219.0,4.0,0.12,4.46,0.11,0.58,52.274,128.0,False,,,1,,defends this last delivery to end a memorable over for Rosco
442,2,New Zealand,Bangladesh,38699,436677,Ross Taylor,Martin Guptill,Soumya Sarkar,y,23.1,0.0,0.0,0.0,218.0,238.0,4.0,-0.30,8.49,-0.19,0.99,77.340,128.0,False,,,1,,defends away this length delivery towards the mid-on region
443,2,New Zealand,Bangladesh,38699,436677,Ross Taylor,Martin Guptill,Soumya Sarkar,y,23.2,0.0,0.0,0.0,169.0,200.0,5.0,-0.29,6.47,-0.08,0.81,74.877,128.0,False,,,1,,defended back to the bowler by Ross
444,2,New Zealand,Bangladesh,38699,436677,Ross Taylor,Martin Guptill,Soumya Sarkar,y,23.3,1.0,1.0,0.0,112.0,152.0,7.0,-0.52,7.45,-0.60,0.81,76.804,129.0,False,,,1,,"tries to slap away past the point fielder, with the man putting in a fine dive to keep Ross to just one"
445,2,New Zealand,Bangladesh,226492,436677,Martin Guptill,Ross Taylor,Soumya Sarkar,y,23.4,0.0,1.0,1.0,0.0,0.0,0.0,0.52,4.68,0.78,0.53,-2.237,130.0,False,,,0,Wd,"sends down a leg-side wide which Guptill looked to power away through long leg, but was late on it"
446,2,New Zealand,Bangladesh,226492,436677,Martin Guptill,Ross Taylor,Soumya Sarkar,y,23.4,2.0,2.0,0.0,96.0,282.0,5.0,-0.77,8.56,-0.86,0.80,64.710,132.0,False,,,1,,"plenty of width, and at a fullish length, as this is smacked away hard by Guptill to short cover, who looked in pain as he attempted to field that one. Still on the ground as he ponders over alternative career options. ""M.A.S.H."" theme playing now over the ground. Someone get Hawkeye!"
447,2,New Zealand,Bangladesh,226492,436677,Martin Guptill,Ross Taylor,Soumya Sarkar,y,23.5,4.0,4.0,0.0,30.0,281.0,6.0,-0.50,2.96,-0.54,0.39,78.358,136.0,False,,,1,,"overpitched and in the slot as Guptill accepts this gratefully, blazing away a drive which had even the cameraman unsure as it rocketed to the extra-cover boundary"
448,2,New Zealand,Bangladesh,226492,436677,Martin Guptill,Ross Taylor,Soumya Sarkar,y,23.6,1.0,1.0,0.0,158.0,18.0,8.0,-0.48,8.48,-0.53,1.01,77.561,137.0,False,,,0,,just gets away with this streaky edge through third man which is collected before the rope
449,2,New Zealand,Bangladesh,226492,56025,Martin Guptill,Ross Taylor,Mahmudullah,y,24.1,1.0,1.0,0.0,302.0,214.0,3.0,0.30,5.72,0.17,0.91,52.701,138.0,False,,,1,,begins round the wicket as this slightly short length is glanced away through square-leg
450,2,New Zealand,Bangladesh,38699,56025,Ross Taylor,Martin Guptill,Mahmudullah,y,24.2,0.0,1.0,1.0,0.0,0.0,0.0,0.45,5.92,0.64,1.07,50.305,139.0,False,,,0,Wd,tries to get at this leg-side ball which spins away outside leg
451,2,New Zealand,Bangladesh,38699,56025,Ross Taylor,Martin Guptill,Mahmudullah,y,24.2,0.0,0.0,0.0,230.0,188.0,3.0,0.18,5.22,0.07,0.62,48.585,139.0,False,,,1,,"looks to turn it away on the leg side, but can't pick the vacant space"
452,2,New Zealand,Bangladesh,38699,56025,Ross Taylor,Martin Guptill,Mahmudullah,y,24.3,1.0,1.0,0.0,326.0,136.0,2.0,0.34,7.26,0.04,0.73,51.287,140.0,False,,,1,,"this time eases away the run, just behind of square, to get off the strike"
453,2,New Zealand,Bangladesh,226492,56025,Martin Guptill,Ross Taylor,Mahmudullah,y,24.4,2.0,2.0,0.0,298.0,75.0,2.0,0.36,5.80,0.41,0.88,48.515,142.0,False,,,1,,"just guides this past the short backward square with a flick, but can't penetrate the long leg boundary"
454,2,New Zealand,Bangladesh,226492,56025,Martin Guptill,Ross Taylor,Mahmudullah,y,24.5,4.0,4.0,0.0,14.0,224.0,6.0,0.01,5.37,-0.31,0.84,49.697,146.0,False,,,1,,"given some width across him to work with, which he does superbly as he cuts away powerfully through the covers to move to 94"
455,2,New Zealand,Bangladesh,226492,56025,Martin Guptill,Ross Taylor,Mahmudullah,y,24.6,2.0,2.0,0.0,245.0,50.0,1.0,0.51,5.68,0.40,0.91,49.370,148.0,False,,,0,,"looking to target the vacant space at fine leg with this sweep round the corner, but gets a top-edge which had short backward square in play for a little while, before it just got over him. All of NZ's collective breath would have been held, but he survives"
456,2,New Zealand,Bangladesh,38699,538506,Ross Taylor,Martin Guptill,Taskin Ahmed,y,25.1,1.0,1.0,0.0,41.0,208.0,6.0,-0.50,8.04,-0.42,1.00,83.387,149.0,False,,,1,,gets away a single through the covers to bring back Guptill on strike
457,2,New Zealand,Bangladesh,226492,538506,Martin Guptill,Ross Taylor,Taskin Ahmed,y,25.2,0.0,0.0,0.0,147.0,192.0,6.0,-0.43,6.84,-0.19,0.81,85.346,149.0,False,,,1,,"defended away off the back foot, but straight to the mid-off fielder"
458,2,New Zealand,Bangladesh,226492,538506,Martin Guptill,Ross Taylor,Taskin Ahmed,y,25.3,1.0,1.0,0.0,31.0,190.0,6.0,-0.60,8.06,-0.46,0.98,86.389,150.0,False,,,1,,crashes away this back of a length square off the wicket to get within three runs of a century
459,2,New Zealand,Bangladesh,38699,538506,Ross Taylor,Martin Guptill,Taskin Ahmed,y,25.4,1.0,1.0,0.0,221.0,241.0,4.0,-0.39,5.28,-0.20,0.63,86.860,151.0,False,,,1,,"steers away a run straight to mid-off, before deciding to take on his throwing arm. Wins the battle in the end, despite the call being perhaps a touch late"
460,2,New Zealand,Bangladesh,226492,538506,Martin Guptill,Ross Taylor,Taskin Ahmed,y,25.5,0.0,0.0,0.0,135.0,202.0,6.0,-0.49,8.33,-0.21,0.99,85.241,151.0,False,,,1,,defended away off the back foot towards the covers
461,2,New Zealand,Bangladesh,226492,538506,Martin Guptill,Ross Taylor,Taskin Ahmed,y,25.6,0.0,0.0,0.0,133.0,194.0,6.0,-0.38,6.80,-0.21,0.89,82.993,151.0,False,,,1,,defends away this length delivery now to end the over
462,2,New Zealand,Bangladesh,38699,56025,Ross Taylor,Martin Guptill,Mahmudullah,y,26.1,1.0,1.0,0.0,227.0,329.0,4.0,0.14,4.11,-0.04,0.65,53.880,152.0,False,,,1,,flights this one from round the wicket as Taylor eases a single down to long on
463,2,New Zealand,Bangladesh,226492,56025,Martin Guptill,Ross Taylor,Mahmudullah,y,26.2,1.0,1.0,0.0,322.0,116.0,2.0,0.47,6.98,0.44,0.85,50.027,153.0,False,,,1,,"slams this leg-side delivery through backward square, but finds the boundary rider right away. If he had struck that just a couple of metres either side, it would have been a certain boundary"
464,2,New Zealand,Bangladesh,38699,56025,Ross Taylor,Martin Guptill,Mahmudullah,y,26.3,0.0,0.0,0.0,226.0,211.0,3.0,-0.41,5.51,-0.08,0.74,47.796,153.0,False,,,1,,negotiates this one drifting in from leg
465,2,New Zealand,Bangladesh,38699,56025,Ross Taylor,Martin Guptill,Mahmudullah,y,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.17,4.92,0.48,0.73,50.591,153.0,False,,,1,,"comes down the track to this tossed up on leg, with this one striking Taylor's pads as it squirted away to the leg side"
466,2,New Zealand,Bangladesh,38699,56025,Ross Taylor,Martin Guptill,Mahmudullah,y,26.5,1.0,1.0,0.0,107.0,131.0,7.0,-0.35,4.45,-0.32,0.61,55.013,154.0,False,,,1,,works away a single now square off the wicket
467,2,New Zealand,Bangladesh,226492,56025,Martin Guptill,Ross Taylor,Mahmudullah,y,26.6,1.0,1.0,0.0,309.0,116.0,2.0,-0.12,6.20,0.66,0.94,47.846,155.0,False,,,1,,"waits on this one to slide down as he glances it away behind of square. As he was coming down to the other end though, he exclaims loudly, and then hobbles the last few paces. The crowd are hushed as they think there is something seriously wrong with the batsman. After a few moments though, it becomes abundantly clear that the opener is just suffering a bout of cramps. Takes my memory back to <a href=""https://www.youtube.com/watch?v=hQB90K73pqM"" target=""_blank"">Mark Richardson</a>'s incident when he went down like he had been shot in a Test against India, circa 2002, if I am not mistaken"
468,2,New Zealand,Bangladesh,226492,538506,Martin Guptill,Ross Taylor,Taskin Ahmed,y,27.1,1.0,1.0,0.0,334.0,226.0,3.0,-0.65,11.64,-0.32,1.55,83.216,156.0,False,,,1,,"Guptill brings up a <b>maiden World Cup ton</b> as he pumps his fist to acknowledge this outpouring of love from this Hamilton crowd. Has been a wonderful knock under pressure, but there is still plenty left to do here. NZ will be mighty buoyed to have him up and firing again"
469,2,New Zealand,Bangladesh,38699,538506,Ross Taylor,Martin Guptill,Taskin Ahmed,y,27.2,1.0,1.0,0.0,114.0,33.0,8.0,-0.59,10.04,-0.37,1.38,87.854,157.0,False,,,1,,eases away a single off the back foot through fine leg
