,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
516,2,South Africa,India,46945,26421,Vernon Philander,Wayne Parnell,Ravichandran Ashwin,y,33.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,4.79,0.03,0.72,54.515,153.0,True,leg before wicket,46945,0,
517,2,South Africa,India,265564,33335,Wayne Parnell,Dale Steyn,Suresh Raina,n,34.1,1.0,1.0,0.0,111.0,117.0,7.0,-0.14,2.79,-0.39,0.38,52.593,154.0,False,,,1,
518,2,South Africa,India,47492,33335,Dale Steyn,Wayne Parnell,Suresh Raina,y,34.2,0.0,0.0,0.0,190.0,202.0,4.0,-0.30,3.07,-0.12,0.65,49.426,154.0,False,,,1,
519,2,South Africa,India,47492,33335,Dale Steyn,Wayne Parnell,Suresh Raina,y,34.3,0.0,0.0,0.0,171.0,201.0,5.0,-0.27,2.46,-0.26,0.26,51.254,154.0,False,,,1,
520,2,South Africa,India,47492,33335,Dale Steyn,Wayne Parnell,Suresh Raina,y,34.4,1.0,1.0,0.0,322.0,225.0,3.0,0.04,3.24,0.16,0.53,58.525,155.0,False,,,1,
521,2,South Africa,India,265564,33335,Wayne Parnell,Dale Steyn,Suresh Raina,n,34.5,1.0,1.0,0.0,134.0,320.0,5.0,-0.04,3.37,-0.18,0.44,52.505,156.0,False,,,1,
522,2,South Africa,India,47492,33335,Dale Steyn,Wayne Parnell,Suresh Raina,y,34.6,0.0,0.0,0.0,214.0,250.0,4.0,-0.29,3.89,-0.23,0.39,59.303,156.0,False,,,1,
523,2,South Africa,India,265564,26421,Wayne Parnell,Dale Steyn,Ravichandran Ashwin,n,35.1,0.0,0.0,0.0,193.0,203.0,4.0,0.14,3.55,0.04,0.45,57.278,156.0,False,,,1,
524,2,South Africa,India,265564,26421,Wayne Parnell,Dale Steyn,Ravichandran Ashwin,n,35.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,4.57,-0.28,0.95,56.657,156.0,False,,,0,
525,2,South Africa,India,265564,26421,Wayne Parnell,Dale Steyn,Ravichandran Ashwin,n,35.3,0.0,0.0,0.0,195.0,145.0,1.0,0.22,5.09,0.14,0.76,58.304,156.0,False,,,0,
526,2,South Africa,India,265564,26421,Wayne Parnell,Dale Steyn,Ravichandran Ashwin,n,35.4,1.0,1.0,0.0,147.0,260.0,5.0,0.37,6.87,0.08,0.75,60.639,157.0,False,,,1,
527,2,South Africa,India,47492,26421,Dale Steyn,Wayne Parnell,Ravichandran Ashwin,y,35.5,0.0,0.0,0.0,157.0,192.0,5.0,-0.47,4.63,-0.27,0.90,56.187,157.0,False,,,1,
528,2,South Africa,India,47492,26421,Dale Steyn,Wayne Parnell,Ravichandran Ashwin,y,35.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,5.14,0.13,0.92,52.638,157.0,False,,,0,
529,2,South Africa,India,265564,481896,Wayne Parnell,Dale Steyn,Mohammed Shami,n,36.1,1.0,1.0,0.0,40.0,192.0,6.0,-0.17,-0.01,-0.17,0.03,87.629,158.0,False,,,1,
530,2,South Africa,India,47492,481896,Dale Steyn,Wayne Parnell,Mohammed Shami,y,36.2,0.0,0.0,0.0,105.0,150.0,7.0,-0.52,11.83,-0.11,1.31,81.349,158.0,True,caught,47492,0,
531,2,South Africa,India,46538,481896,Morne Morkel,Wayne Parnell,Mohammed Shami,n,36.3,0.0,0.0,0.0,234.0,182.0,3.0,-0.39,12.38,0.01,1.82,86.345,158.0,False,,,1,
532,2,South Africa,India,46538,481896,Morne Morkel,Wayne Parnell,Mohammed Shami,n,36.4,1.0,1.0,0.0,125.0,35.0,8.0,-0.55,11.75,-0.37,1.35,81.668,159.0,False,,,1,
533,2,South Africa,India,265564,481896,Wayne Parnell,Morne Morkel,Mohammed Shami,n,36.5,1.0,1.0,0.0,109.0,71.0,8.0,-0.31,10.39,-0.13,1.37,86.699,160.0,False,,,1,
534,2,South Africa,India,46538,481896,Morne Morkel,Wayne Parnell,Mohammed Shami,n,36.6,1.0,1.0,0.0,39.0,193.0,6.0,-0.23,2.42,-0.29,0.26,88.872,161.0,False,,,1,
535,2,South Africa,India,46538,26421,Morne Morkel,Wayne Parnell,Ravichandran Ashwin,n,37.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,3.79,-0.43,0.59,55.645,161.0,False,,,0,
536,2,South Africa,India,46538,26421,Morne Morkel,Wayne Parnell,Ravichandran Ashwin,n,37.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,4.87,-0.11,0.75,53.950,161.0,True,bowled,46538,0,
537,2,South Africa,India,40618,26421,Imran Tahir,Wayne Parnell,Ravichandran Ashwin,y,37.3,0.0,0.0,0.0,114.0,149.0,7.0,-0.32,8.13,-0.42,0.61,60.151,161.0,False,,,1,
538,2,South Africa,India,40618,26421,Imran Tahir,Wayne Parnell,Ravichandran Ashwin,y,37.4,1.0,1.0,0.0,98.0,275.0,5.0,-0.24,1.33,-0.25,0.44,50.479,162.0,False,,,1,
539,2,South Africa,India,265564,26421,Wayne Parnell,Imran Tahir,Ravichandran Ashwin,n,37.5,0.0,0.0,0.0,254.0,187.0,3.0,0.16,5.28,0.02,0.75,58.748,162.0,False,,,1,
540,2,South Africa,India,265564,26421,Wayne Parnell,Imran Tahir,Ravichandran Ashwin,n,37.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,5.07,-0.20,0.84,56.070,162.0,False,,,0,
541,2,South Africa,India,40618,481896,Imran Tahir,Wayne Parnell,Mohammed Shami,y,38.1,3.0,3.0,0.0,37.0,196.0,6.0,-0.38,6.32,-0.24,0.67,89.251,165.0,False,,,1,
542,2,South Africa,India,265564,481896,Wayne Parnell,Imran Tahir,Mohammed Shami,n,38.2,4.0,4.0,0.0,12.0,233.0,6.0,-0.38,12.17,0.30,1.51,82.003,169.0,False,,,1,
543,2,South Africa,India,265564,481896,Wayne Parnell,Imran Tahir,Mohammed Shami,n,38.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,12.76,0.19,1.81,85.451,169.0,False,,,0,
544,2,South Africa,India,265564,481896,Wayne Parnell,Imran Tahir,Mohammed Shami,n,38.4,1.0,1.0,0.0,47.0,234.0,6.0,-0.31,12.51,0.23,1.71,81.634,170.0,False,,,1,
545,2,South Africa,India,40618,481896,Imran Tahir,Wayne Parnell,Mohammed Shami,y,38.5,0.0,0.0,0.0,104.0,159.0,7.0,0.20,5.86,-0.21,0.67,87.585,170.0,False,,,1,
546,2,South Africa,India,40618,481896,Imran Tahir,Wayne Parnell,Mohammed Shami,y,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.77,12.84,0.32,1.71,84.171,170.0,False,,,1,
547,2,South Africa,India,265564,26421,Wayne Parnell,Imran Tahir,Ravichandran Ashwin,n,39.1,0.0,0.0,0.0,240.0,156.0,2.0,0.08,3.83,-0.15,0.55,59.831,170.0,False,,,1,
548,2,South Africa,India,265564,26421,Wayne Parnell,Imran Tahir,Ravichandran Ashwin,n,39.2,1.0,1.0,0.0,239.0,315.0,4.0,0.11,4.59,0.02,0.85,56.239,171.0,False,,,1,
549,2,South Africa,India,40618,26421,Imran Tahir,Wayne Parnell,Ravichandran Ashwin,y,39.3,0.0,0.0,0.0,136.0,138.0,7.0,-0.61,5.11,-0.32,0.75,53.333,171.0,False,,,1,
550,2,South Africa,India,40618,26421,Imran Tahir,Wayne Parnell,Ravichandran Ashwin,y,39.4,0.0,0.0,0.0,161.0,196.0,5.0,-0.36,5.16,-0.18,0.88,55.228,171.0,False,,,1,
551,2,South Africa,India,40618,26421,Imran Tahir,Wayne Parnell,Ravichandran Ashwin,y,39.5,0.0,0.0,0.0,190.0,192.0,4.0,-0.07,4.71,-0.04,0.82,60.244,171.0,False,,,1,
552,2,South Africa,India,40618,26421,Imran Tahir,Wayne Parnell,Ravichandran Ashwin,y,39.6,4.0,4.0,0.0,158.0,10.0,8.0,-0.44,3.04,-0.37,0.81,51.535,175.0,False,,,0,
553,2,South Africa,India,265564,234675,Wayne Parnell,Imran Tahir,Ravindra Jadeja,n,40.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.28,3.78,-0.55,0.54,60.498,176.0,False,,,1,Wd
554,2,South Africa,India,265564,234675,Wayne Parnell,Imran Tahir,Ravindra Jadeja,n,40.1,1.0,1.0,0.0,230.0,190.0,3.0,0.54,6.62,0.31,0.66,59.005,177.0,False,,,1,
555,2,South Africa,India,40618,234675,Imran Tahir,Wayne Parnell,Ravindra Jadeja,y,40.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,4.25,0.04,0.64,57.786,177.0,True,leg before wicket,40618,0,
