,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
483,2,Sri Lanka,New Zealand,49764,38710,Angelo Mathews,Dimuth Karunaratne,Daniel Vettori,y,28.3,0.0,0.0,0.0,154.0,185.0,6.0,-0.15,5.18,-0.08,0.82,52.378,151.0,False,,,1,
484,2,Sri Lanka,New Zealand,49764,38710,Angelo Mathews,Dimuth Karunaratne,Daniel Vettori,y,28.4,0.0,0.0,0.0,186.0,199.0,4.0,-0.28,4.27,-0.09,0.67,59.653,151.0,False,,,1,
485,2,Sri Lanka,New Zealand,49764,38710,Angelo Mathews,Dimuth Karunaratne,Daniel Vettori,y,28.5,0.0,0.0,0.0,125.0,186.0,6.0,-0.06,5.54,0.07,0.68,63.564,151.0,False,,,0,
486,2,Sri Lanka,New Zealand,49764,38710,Angelo Mathews,Dimuth Karunaratne,Daniel Vettori,y,28.6,0.0,0.0,0.0,131.0,139.0,7.0,-0.52,5.49,-0.62,0.67,58.570,151.0,False,,,0,
487,2,Sri Lanka,New Zealand,227772,450860,Dimuth Karunaratne,Angelo Mathews,Adam Milne,n,29.1,0.0,0.0,0.0,177.0,185.0,5.0,-0.11,6.86,0.15,0.75,88.573,151.0,False,,,1,
488,2,Sri Lanka,New Zealand,227772,450860,Dimuth Karunaratne,Angelo Mathews,Adam Milne,n,29.2,1.0,1.0,0.0,65.0,86.0,7.0,-0.13,9.98,0.06,1.34,84.615,152.0,False,,,0,
489,2,Sri Lanka,New Zealand,49764,450860,Angelo Mathews,Dimuth Karunaratne,Adam Milne,y,29.3,1.0,1.0,0.0,127.0,182.0,6.0,-0.66,6.33,-0.58,0.70,86.840,153.0,False,,,0,
490,2,Sri Lanka,New Zealand,227772,450860,Dimuth Karunaratne,Angelo Mathews,Adam Milne,n,29.4,0.0,0.0,0.0,242.0,188.0,3.0,0.05,5.83,0.34,0.62,83.832,153.0,False,,,1,
491,2,Sri Lanka,New Zealand,227772,450860,Dimuth Karunaratne,Angelo Mathews,Adam Milne,n,29.5,2.0,2.0,0.0,63.0,232.0,6.0,-0.17,6.56,0.08,0.69,86.368,155.0,False,,,1,
492,2,Sri Lanka,New Zealand,227772,450860,Dimuth Karunaratne,Angelo Mathews,Adam Milne,n,29.6,0.0,0.0,0.0,196.0,173.0,3.0,-0.22,7.70,-0.03,0.84,88.198,155.0,False,,,0,
493,2,Sri Lanka,New Zealand,49764,38710,Angelo Mathews,Dimuth Karunaratne,Daniel Vettori,y,30.1,0.0,0.0,0.0,151.0,190.0,6.0,-0.22,6.07,0.04,0.84,56.752,155.0,False,,,1,
494,2,Sri Lanka,New Zealand,49764,38710,Angelo Mathews,Dimuth Karunaratne,Daniel Vettori,y,30.2,0.0,0.0,0.0,189.0,207.0,4.0,-0.17,5.59,-0.08,0.82,54.351,155.0,False,,,1,
495,2,Sri Lanka,New Zealand,49764,38710,Angelo Mathews,Dimuth Karunaratne,Daniel Vettori,y,30.3,4.0,4.0,0.0,340.0,262.0,3.0,-0.26,7.08,-0.28,0.75,60.102,159.0,False,,,1,
496,2,Sri Lanka,New Zealand,49764,38710,Angelo Mathews,Dimuth Karunaratne,Daniel Vettori,y,30.4,0.0,0.0,0.0,170.0,205.0,5.0,-0.32,5.02,-0.13,0.70,57.941,159.0,False,,,1,
497,2,Sri Lanka,New Zealand,49764,38710,Angelo Mathews,Dimuth Karunaratne,Daniel Vettori,y,30.5,1.0,1.0,0.0,91.0,199.0,6.0,-0.37,5.66,-0.28,0.73,62.288,160.0,False,,,1,
498,2,Sri Lanka,New Zealand,227772,38710,Dimuth Karunaratne,Angelo Mathews,Daniel Vettori,n,30.6,1.0,1.0,0.0,80.0,100.0,7.0,0.49,6.27,-0.02,0.92,48.223,161.0,False,,,1,
499,2,Sri Lanka,New Zealand,227772,450860,Dimuth Karunaratne,Angelo Mathews,Adam Milne,n,31.1,1.0,1.0,0.0,62.0,141.0,7.0,-0.17,6.95,-0.00,0.76,92.197,162.0,False,,,1,
500,2,Sri Lanka,New Zealand,49764,450860,Angelo Mathews,Dimuth Karunaratne,Adam Milne,y,31.2,1.0,1.0,0.0,117.0,180.0,6.0,-0.50,6.77,-0.44,0.73,92.197,163.0,False,,,1,
501,2,Sri Lanka,New Zealand,227772,450860,Dimuth Karunaratne,Angelo Mathews,Adam Milne,n,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.42,7.06,0.11,0.69,85.537,163.0,True,bowled,227772,0,
502,2,Sri Lanka,New Zealand,49700,450860,Jeevan Mendis,Angelo Mathews,Adam Milne,n,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.57,7.24,0.27,0.79,89.027,163.0,False,,,0,
503,2,Sri Lanka,New Zealand,49700,450860,Jeevan Mendis,Angelo Mathews,Adam Milne,n,31.5,0.0,1.0,1.0,138.0,192.0,6.0,0.46,6.07,0.12,0.66,87.145,164.0,False,,,1,Nb
504,2,Sri Lanka,New Zealand,49700,450860,Jeevan Mendis,Angelo Mathews,Adam Milne,n,31.5,4.0,4.0,0.0,10.0,223.0,6.0,0.66,12.76,0.15,1.84,88.618,168.0,False,,,0,
505,2,Sri Lanka,New Zealand,49700,450860,Jeevan Mendis,Angelo Mathews,Adam Milne,n,31.6,0.0,0.0,0.0,178.0,150.0,8.0,0.55,11.87,0.01,1.52,86.892,168.0,True,caught,49700,0,
506,2,Sri Lanka,New Zealand,49764,38710,Angelo Mathews,Nuwan Kulasekara,Daniel Vettori,y,32.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,5.70,-0.35,0.73,56.238,168.0,False,,,0,
507,2,Sri Lanka,New Zealand,49764,38710,Angelo Mathews,Nuwan Kulasekara,Daniel Vettori,y,32.2,1.0,1.0,0.0,39.0,185.0,6.0,-0.48,6.50,-0.53,0.80,62.548,169.0,False,,,1,
508,2,Sri Lanka,New Zealand,49535,38710,Nuwan Kulasekara,Angelo Mathews,Daniel Vettori,y,32.3,0.0,0.0,0.0,246.0,144.0,2.0,-0.00,5.00,0.14,0.69,50.946,169.0,False,,,1,
509,2,Sri Lanka,New Zealand,49535,38710,Nuwan Kulasekara,Angelo Mathews,Daniel Vettori,y,32.4,0.0,0.0,0.0,164.0,196.0,5.0,-0.18,5.14,-0.16,0.89,58.815,169.0,False,,,1,
510,2,Sri Lanka,New Zealand,49535,38710,Nuwan Kulasekara,Angelo Mathews,Daniel Vettori,y,32.5,0.0,0.0,0.0,167.0,197.0,5.0,-0.27,6.11,-0.16,0.71,58.862,169.0,False,,,1,
511,2,Sri Lanka,New Zealand,49535,38710,Nuwan Kulasekara,Angelo Mathews,Daniel Vettori,y,32.6,1.0,1.0,0.0,61.0,184.0,6.0,-0.46,5.85,-0.53,0.89,62.639,170.0,False,,,1,
512,2,Sri Lanka,New Zealand,49535,450860,Nuwan Kulasekara,Angelo Mathews,Adam Milne,y,33.1,0.0,0.0,0.0,112.0,191.0,6.0,-0.56,6.06,-0.49,0.68,84.687,170.0,False,,,1,
513,2,Sri Lanka,New Zealand,49535,450860,Nuwan Kulasekara,Angelo Mathews,Adam Milne,y,33.2,0.0,0.0,0.0,179.0,152.0,8.0,-0.43,7.17,-0.34,0.71,85.197,170.0,False,,,0,
514,2,Sri Lanka,New Zealand,49535,450860,Nuwan Kulasekara,Angelo Mathews,Adam Milne,y,33.3,1.0,1.0,0.0,153.0,246.0,5.0,-0.44,5.87,-0.30,0.64,86.238,171.0,False,,,1,
515,2,Sri Lanka,New Zealand,49764,450860,Angelo Mathews,Nuwan Kulasekara,Adam Milne,y,33.4,1.0,1.0,0.0,290.0,103.0,2.0,-0.32,10.81,0.21,1.25,87.008,172.0,False,,,1,
516,2,Sri Lanka,New Zealand,49535,450860,Nuwan Kulasekara,Angelo Mathews,Adam Milne,y,33.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.52,13.14,-0.23,1.96,-2.237,173.0,False,,,1,Wd
517,2,Sri Lanka,New Zealand,49535,450860,Nuwan Kulasekara,Angelo Mathews,Adam Milne,y,33.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.60,7.72,-0.61,0.80,86.847,173.0,False,,,1,
518,2,Sri Lanka,New Zealand,49535,450860,Nuwan Kulasekara,Angelo Mathews,Adam Milne,y,33.6,4.0,4.0,0.0,210.0,358.0,4.0,-0.35,4.42,-0.12,0.49,87.034,177.0,False,,,1,
519,2,Sri Lanka,New Zealand,49764,38710,Angelo Mathews,Nuwan Kulasekara,Daniel Vettori,y,34.1,0.0,0.0,0.0,134.0,192.0,6.0,-0.27,5.47,-0.21,0.79,61.586,177.0,False,,,1,
520,2,Sri Lanka,New Zealand,49764,38710,Angelo Mathews,Nuwan Kulasekara,Daniel Vettori,y,34.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.50,5.09,-0.44,0.60,59.498,177.0,False,,,0,
521,2,Sri Lanka,New Zealand,49764,38710,Angelo Mathews,Nuwan Kulasekara,Daniel Vettori,y,34.3,1.0,1.0,0.0,139.0,282.0,5.0,,,,,,178.0,False,,,1,
522,2,Sri Lanka,New Zealand,49535,38710,Nuwan Kulasekara,Angelo Mathews,Daniel Vettori,y,34.4,0.0,0.0,0.0,242.0,149.0,2.0,,,,,,178.0,False,,,1,
523,2,Sri Lanka,New Zealand,49535,38710,Nuwan Kulasekara,Angelo Mathews,Daniel Vettori,y,34.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.32,5.81,-0.25,0.86,60.708,179.0,False,,,0,Wd
524,2,Sri Lanka,New Zealand,49535,38710,Nuwan Kulasekara,Angelo Mathews,Daniel Vettori,y,34.5,0.0,0.0,0.0,109.0,193.0,6.0,-0.11,2.10,0.02,0.50,51.399,179.0,False,,,1,
525,2,Sri Lanka,New Zealand,49535,38710,Nuwan Kulasekara,Angelo Mathews,Daniel Vettori,y,34.6,0.0,0.0,0.0,206.0,210.0,4.0,,,,,,179.0,False,,,1,
526,2,Sri Lanka,New Zealand,49764,450860,Angelo Mathews,Nuwan Kulasekara,Adam Milne,y,35.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.30,9.44,0.36,1.10,86.149,180.0,False,,,0,Wd
527,2,Sri Lanka,New Zealand,49764,450860,Angelo Mathews,Nuwan Kulasekara,Adam Milne,y,35.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.70,13.49,-0.41,2.15,-2.237,180.0,False,,,1,
528,2,Sri Lanka,New Zealand,49764,450860,Angelo Mathews,Nuwan Kulasekara,Adam Milne,y,35.2,1.0,1.0,0.0,202.0,225.0,4.0,0.35,2.45,0.55,0.24,85.594,181.0,False,,,1,
529,2,Sri Lanka,New Zealand,49535,450860,Nuwan Kulasekara,Angelo Mathews,Adam Milne,y,35.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,12.68,-0.35,1.69,83.266,181.0,False,,,1,
530,2,Sri Lanka,New Zealand,49535,450860,Nuwan Kulasekara,Angelo Mathews,Adam Milne,y,35.4,1.0,1.0,0.0,111.0,55.0,8.0,-0.27,8.76,-0.18,0.88,85.189,182.0,False,,,0,
531,2,Sri Lanka,New Zealand,49764,450860,Angelo Mathews,Nuwan Kulasekara,Adam Milne,y,35.5,0.0,0.0,0.0,179.0,201.0,5.0,0.38,-1.22,0.32,0.23,87.240,182.0,False,,,1,
532,2,Sri Lanka,New Zealand,49764,450860,Angelo Mathews,Nuwan Kulasekara,Adam Milne,y,35.6,1.0,1.0,0.0,152.0,228.0,5.0,-0.01,1.65,0.03,0.24,84.574,183.0,False,,,1,
533,2,Sri Lanka,New Zealand,49764,277662,Angelo Mathews,Nuwan Kulasekara,Corey Anderson,y,36.1,1.0,1.0,0.0,75.0,169.0,6.0,-0.61,9.68,-0.17,0.95,77.680,184.0,False,,,1,
534,2,Sri Lanka,New Zealand,49535,277662,Nuwan Kulasekara,Angelo Mathews,Corey Anderson,y,36.2,1.0,1.0,0.0,47.0,206.0,6.0,-0.67,8.53,-0.40,0.94,79.304,185.0,False,,,1,
535,2,Sri Lanka,New Zealand,49764,277662,Angelo Mathews,Nuwan Kulasekara,Corey Anderson,y,36.3,1.0,1.0,0.0,247.0,148.0,2.0,-0.29,8.89,0.26,1.06,78.389,186.0,False,,,1,
536,2,Sri Lanka,New Zealand,49535,277662,Nuwan Kulasekara,Angelo Mathews,Corey Anderson,y,36.4,0.0,0.0,0.0,176.0,153.0,8.0,-0.61,9.43,-0.48,1.04,82.086,186.0,False,,,0,
537,2,Sri Lanka,New Zealand,49535,277662,Nuwan Kulasekara,Angelo Mathews,Corey Anderson,y,36.5,1.0,1.0,0.0,285.0,205.0,3.0,-0.29,8.02,0.24,0.95,83.819,187.0,False,,,1,
538,2,Sri Lanka,New Zealand,49764,277662,Angelo Mathews,Nuwan Kulasekara,Corey Anderson,y,36.6,0.0,0.0,0.0,251.0,153.0,2.0,-0.36,8.99,0.20,1.02,82.976,187.0,False,,,1,
539,2,Sri Lanka,New Zealand,49535,232364,Nuwan Kulasekara,Angelo Mathews,Tim Southee,y,37.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,7.42,-0.83,0.88,80.971,187.0,False,,,0,
540,2,Sri Lanka,New Zealand,49535,232364,Nuwan Kulasekara,Angelo Mathews,Tim Southee,y,37.2,0.0,0.0,0.0,116.0,150.0,7.0,-0.53,9.32,-0.66,1.04,78.636,187.0,False,,,1,
541,2,Sri Lanka,New Zealand,49535,232364,Nuwan Kulasekara,Angelo Mathews,Tim Southee,y,37.3,1.0,1.0,0.0,221.0,224.0,4.0,-0.33,8.58,-0.25,1.00,81.773,188.0,False,,,1,
542,2,Sri Lanka,New Zealand,49764,232364,Angelo Mathews,Nuwan Kulasekara,Tim Southee,y,37.4,2.0,2.0,0.0,107.0,328.0,5.0,-0.47,11.67,-0.03,1.64,83.910,190.0,False,,,0,
543,2,Sri Lanka,New Zealand,49764,232364,Angelo Mathews,Nuwan Kulasekara,Tim Southee,y,37.5,4.0,4.0,0.0,328.0,83.0,2.0,-0.37,12.15,-0.09,1.72,81.228,194.0,False,,,1,
544,2,Sri Lanka,New Zealand,49764,232364,Angelo Mathews,Nuwan Kulasekara,Tim Southee,y,37.6,1.0,1.0,0.0,233.0,119.0,2.0,0.08,6.79,0.25,0.98,69.355,195.0,False,,,1,
545,2,Sri Lanka,New Zealand,49764,277662,Angelo Mathews,Nuwan Kulasekara,Corey Anderson,y,38.1,1.0,1.0,0.0,150.0,288.0,5.0,-0.71,5.10,-0.59,0.70,75.633,196.0,False,,,1,
546,2,Sri Lanka,New Zealand,49535,277662,Nuwan Kulasekara,Angelo Mathews,Corey Anderson,y,38.2,0.0,0.0,0.0,45.0,115.0,7.0,-0.65,6.30,-0.50,0.75,79.525,196.0,True,caught,49535,0,
547,2,Sri Lanka,New Zealand,49764,277662,Angelo Mathews,Rangana Herath,Corey Anderson,y,38.3,0.0,0.0,0.0,240.0,151.0,2.0,-0.36,9.19,0.19,0.94,78.688,196.0,False,,,1,
548,2,Sri Lanka,New Zealand,49764,277662,Angelo Mathews,Rangana Herath,Corey Anderson,y,38.4,4.0,4.0,0.0,25.0,105.0,7.0,-0.71,9.26,-0.53,1.07,82.043,200.0,False,,,1,
549,2,Sri Lanka,New Zealand,49764,277662,Angelo Mathews,Rangana Herath,Corey Anderson,y,38.5,1.0,1.0,0.0,86.0,154.0,7.0,-0.52,5.78,-0.39,0.96,76.535,201.0,False,,,1,
550,2,Sri Lanka,New Zealand,49178,277662,Rangana Herath,Angelo Mathews,Corey Anderson,n,38.6,0.0,0.0,0.0,232.0,194.0,3.0,0.41,7.05,0.32,0.90,80.918,201.0,False,,,1,
551,2,Sri Lanka,New Zealand,49764,232364,Angelo Mathews,Rangana Herath,Tim Southee,y,39.1,4.0,4.0,0.0,30.0,87.0,7.0,-0.42,12.84,0.08,2.23,79.381,205.0,False,,,1,
552,2,Sri Lanka,New Zealand,49764,232364,Angelo Mathews,Rangana Herath,Tim Southee,y,39.2,0.0,0.0,0.0,141.0,188.0,6.0,-0.19,6.72,0.05,0.76,73.623,205.0,False,,,1,
553,2,Sri Lanka,New Zealand,49764,232364,Angelo Mathews,Rangana Herath,Tim Southee,y,39.3,1.0,1.0,0.0,104.0,215.0,6.0,-0.24,3.55,-0.14,0.42,86.115,206.0,False,,,1,
554,2,Sri Lanka,New Zealand,49178,232364,Rangana Herath,Angelo Mathews,Tim Southee,n,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.14,7.11,0.39,0.89,86.292,206.0,False,,,0,
555,2,Sri Lanka,New Zealand,49178,232364,Rangana Herath,Angelo Mathews,Tim Southee,n,39.5,1.0,1.0,0.0,53.0,204.0,6.0,0.06,9.41,0.40,1.56,-2.237,207.0,False,,,1,
556,2,Sri Lanka,New Zealand,49764,232364,Angelo Mathews,Rangana Herath,Tim Southee,y,39.6,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,208.0,False,,,0,Wd
557,2,Sri Lanka,New Zealand,49764,232364,Angelo Mathews,Rangana Herath,Tim Southee,y,39.6,1.0,1.0,0.0,237.0,276.0,4.0,,,,,,209.0,False,,,1,
558,2,Sri Lanka,New Zealand,49764,277662,Angelo Mathews,Rangana Herath,Corey Anderson,y,40.1,1.0,1.0,0.0,154.0,321.0,5.0,-0.37,4.23,-0.24,0.57,78.395,210.0,False,,,1,
559,2,Sri Lanka,New Zealand,49178,277662,Rangana Herath,Angelo Mathews,Corey Anderson,n,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.16,10.94,-0.30,1.63,72.878,210.0,False,,,0,
560,2,Sri Lanka,New Zealand,49178,277662,Rangana Herath,Angelo Mathews,Corey Anderson,n,40.3,0.0,1.0,1.0,0.0,0.0,0.0,0.69,15.34,0.24,2.52,-2.237,211.0,False,,,1,Wd
561,2,Sri Lanka,New Zealand,49178,277662,Rangana Herath,Angelo Mathews,Corey Anderson,n,40.3,0.0,0.0,0.0,233.0,236.0,4.0,,,,,,211.0,False,,,1,
562,2,Sri Lanka,New Zealand,49178,277662,Rangana Herath,Angelo Mathews,Corey Anderson,n,40.4,0.0,1.0,1.0,0.0,0.0,0.0,0.91,9.37,1.11,0.86,-2.237,212.0,False,,,0,Wd
563,2,Sri Lanka,New Zealand,49178,277662,Rangana Herath,Angelo Mathews,Corey Anderson,n,40.4,4.0,4.0,0.0,352.0,162.0,2.0,0.47,5.83,0.56,0.84,-2.237,216.0,False,,,1,
564,2,Sri Lanka,New Zealand,49178,277662,Rangana Herath,Angelo Mathews,Corey Anderson,n,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.46,12.32,0.38,1.73,77.161,216.0,False,,,1,
565,2,Sri Lanka,New Zealand,49178,277662,Rangana Herath,Angelo Mathews,Corey Anderson,n,40.6,0.0,0.0,0.0,184.0,192.0,4.0,0.36,6.42,0.25,0.62,82.718,216.0,False,,,1,
566,2,Sri Lanka,New Zealand,49764,232364,Angelo Mathews,Rangana Herath,Tim Southee,y,41.1,0.0,0.0,0.0,312.0,134.0,2.0,0.08,9.14,0.64,1.05,81.963,216.0,False,,,1,
567,2,Sri Lanka,New Zealand,49764,232364,Angelo Mathews,Rangana Herath,Tim Southee,y,41.2,0.0,0.0,0.0,261.0,218.0,3.0,-0.38,11.42,0.11,1.72,81.598,216.0,True,caught,49764,0,
568,2,Sri Lanka,New Zealand,49178,232364,Rangana Herath,Lasith Malinga,Tim Southee,n,41.3,0.0,0.0,0.0,234.0,199.0,3.0,0.39,3.21,-0.01,0.41,85.197,216.0,False,,,1,
569,2,Sri Lanka,New Zealand,49178,232364,Rangana Herath,Lasith Malinga,Tim Southee,n,41.4,1.0,1.0,0.0,135.0,194.0,6.0,0.64,7.61,0.21,0.70,65.126,217.0,False,,,1,
570,2,Sri Lanka,New Zealand,49758,232364,Lasith Malinga,Rangana Herath,Tim Southee,y,41.5,0.0,0.0,0.0,171.0,115.0,8.0,-0.44,9.55,-0.33,1.18,85.525,217.0,True,caught,49758,0,
571,2,Sri Lanka,New Zealand,49619,232364,Suranga Lakmal,Rangana Herath,Tim Southee,y,41.6,1.0,1.0,0.0,240.0,183.0,3.0,-0.32,6.88,-0.06,0.84,86.003,218.0,False,,,0,
572,2,Sri Lanka,New Zealand,49619,450860,Suranga Lakmal,Rangana Herath,Adam Milne,y,42.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,8.63,-0.31,0.82,83.262,218.0,False,,,0,
573,2,Sri Lanka,New Zealand,49619,450860,Suranga Lakmal,Rangana Herath,Adam Milne,y,42.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,6.82,-0.40,0.83,82.448,218.0,False,,,0,
574,2,Sri Lanka,New Zealand,49619,450860,Suranga Lakmal,Rangana Herath,Adam Milne,y,42.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,5.38,-0.41,0.56,82.176,218.0,False,,,0,
575,2,Sri Lanka,New Zealand,49619,450860,Suranga Lakmal,Rangana Herath,Adam Milne,y,42.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,5.91,-0.47,0.68,83.570,218.0,False,,,0,
576,2,Sri Lanka,New Zealand,49619,450860,Suranga Lakmal,Rangana Herath,Adam Milne,y,42.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,4.06,-0.46,0.44,85.459,218.0,False,,,0,
577,2,Sri Lanka,New Zealand,49619,450860,Suranga Lakmal,Rangana Herath,Adam Milne,y,42.6,1.0,1.0,0.0,133.0,236.0,5.0,-0.32,5.03,-0.24,0.59,84.830,219.0,False,,,1,
578,2,Sri Lanka,New Zealand,49619,232364,Suranga Lakmal,Rangana Herath,Tim Southee,y,43.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.60,8.31,-0.59,0.96,83.979,219.0,False,,,0,
579,2,Sri Lanka,New Zealand,49619,232364,Suranga Lakmal,Rangana Herath,Tim Southee,y,43.2,1.0,1.0,0.0,52.0,145.0,7.0,-0.41,8.84,-0.38,1.15,82.393,220.0,False,,,1,
580,2,Sri Lanka,New Zealand,49178,232364,Rangana Herath,Suranga Lakmal,Tim Southee,n,43.3,4.0,4.0,0.0,348.0,149.0,2.0,0.30,8.68,0.88,0.93,83.344,224.0,False,,,1,
581,2,Sri Lanka,New Zealand,49178,232364,Rangana Herath,Suranga Lakmal,Tim Southee,n,43.4,0.0,0.0,0.0,208.0,181.0,3.0,0.00,7.43,0.21,0.77,84.535,224.0,False,,,1,
582,2,Sri Lanka,New Zealand,49178,232364,Rangana Herath,Suranga Lakmal,Tim Southee,n,43.5,0.0,0.0,0.0,116.0,178.0,6.0,-0.10,11.39,0.30,1.67,79.945,224.0,False,,,1,
583,2,Sri Lanka,New Zealand,49178,232364,Rangana Herath,Suranga Lakmal,Tim Southee,n,43.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,11.87,0.18,1.72,80.657,224.0,False,,,1,
584,2,Sri Lanka,New Zealand,49619,450860,Suranga Lakmal,Rangana Herath,Adam Milne,y,44.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.50,4.50,-0.47,0.53,85.576,224.0,False,,,0,
585,2,Sri Lanka,New Zealand,49619,450860,Suranga Lakmal,Rangana Herath,Adam Milne,y,44.2,0.0,0.0,0.0,124.0,199.0,6.0,-0.28,2.38,-0.25,0.63,83.372,224.0,False,,,1,
586,2,Sri Lanka,New Zealand,49619,450860,Suranga Lakmal,Rangana Herath,Adam Milne,y,44.3,1.0,1.0,0.0,242.0,205.0,3.0,0.24,0.42,0.26,0.09,81.761,225.0,False,,,0,
587,2,Sri Lanka,New Zealand,49178,450860,Rangana Herath,Suranga Lakmal,Adam Milne,n,44.4,0.0,0.0,0.0,220.0,137.0,2.0,-0.34,11.82,0.35,1.33,85.143,225.0,False,,,1,
588,2,Sri Lanka,New Zealand,49178,450860,Rangana Herath,Suranga Lakmal,Adam Milne,n,44.5,0.0,0.0,0.0,237.0,142.0,2.0,0.35,1.65,0.29,0.22,85.984,225.0,False,,,1,
589,2,Sri Lanka,New Zealand,49178,450860,Rangana Herath,Suranga Lakmal,Adam Milne,n,44.6,2.0,2.0,0.0,135.0,38.0,8.0,0.26,8.09,-0.20,1.02,73.889,227.0,False,,,1,
590,2,Sri Lanka,New Zealand,49619,232364,Suranga Lakmal,Rangana Herath,Tim Southee,y,45.1,0.0,0.0,0.0,133.0,160.0,7.0,-0.34,7.61,-0.26,0.83,83.420,227.0,False,,,1,
591,2,Sri Lanka,New Zealand,49619,232364,Suranga Lakmal,Rangana Herath,Tim Southee,y,45.2,0.0,0.0,0.0,211.0,200.0,4.0,-0.30,6.32,-0.07,0.77,82.706,227.0,False,,,1,
592,2,Sri Lanka,New Zealand,49619,232364,Suranga Lakmal,Rangana Herath,Tim Southee,y,45.3,2.0,2.0,0.0,304.0,220.0,3.0,-0.37,11.51,0.17,1.63,79.596,229.0,False,,,0,
593,2,Sri Lanka,New Zealand,49619,232364,Suranga Lakmal,Rangana Herath,Tim Southee,y,45.4,1.0,1.0,0.0,38.0,199.0,6.0,-0.46,7.37,-0.34,0.93,83.376,230.0,False,,,1,
594,2,Sri Lanka,New Zealand,49178,232364,Rangana Herath,Suranga Lakmal,Tim Southee,n,45.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.32,12.24,0.31,1.94,76.712,231.0,False,,,1,Wd
595,2,Sri Lanka,New Zealand,49178,232364,Rangana Herath,Suranga Lakmal,Tim Southee,n,45.5,1.0,1.0,0.0,131.0,192.0,6.0,-0.03,8.94,0.29,1.04,83.145,232.0,False,,,0,
596,2,Sri Lanka,New Zealand,49619,232364,Suranga Lakmal,Rangana Herath,Tim Southee,y,45.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,1.99,-0.51,0.24,84.599,232.0,False,,,0,
597,2,Sri Lanka,New Zealand,49178,277662,Rangana Herath,Suranga Lakmal,Corey Anderson,n,46.1,0.0,1.0,1.0,0.0,0.0,0.0,0.48,12.48,0.28,2.07,81.275,233.0,False,,,1,Wd
598,2,Sri Lanka,New Zealand,49178,277662,Rangana Herath,Suranga Lakmal,Corey Anderson,n,46.1,0.0,0.0,0.0,246.0,167.0,3.0,0.55,7.60,0.54,0.94,74.421,233.0,True,caught,49178,0,
