,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
520,2,India,West Indies,26421,53118,Ravichandran Ashwin,MS Dhoni,Dwayne Smith,y,36.5,1.0,1.0,0.0,234.0,30.0,1.0,-0.07,5.90,0.19,0.70,76.765,170.0,False,,,1,
521,2,India,West Indies,28081,53118,MS Dhoni,Ravichandran Ashwin,Dwayne Smith,y,36.6,1.0,1.0,0.0,333.0,208.0,3.0,-0.47,10.71,-0.32,1.51,81.284,171.0,False,,,1,
522,2,India,West Indies,28081,52983,MS Dhoni,Ravichandran Ashwin,Marlon Samuels,y,37.1,0.0,0.0,0.0,213.0,200.0,4.0,-0.30,5.09,0.02,0.93,52.061,171.0,False,,,1,
523,2,India,West Indies,28081,52983,MS Dhoni,Ravichandran Ashwin,Marlon Samuels,y,37.2,1.0,1.0,0.0,229.0,329.0,4.0,-0.36,6.53,-0.06,1.01,58.762,172.0,False,,,1,
524,2,India,West Indies,26421,52983,Ravichandran Ashwin,MS Dhoni,Marlon Samuels,y,37.3,1.0,1.0,0.0,143.0,81.0,8.0,-0.57,5.29,-0.33,0.94,58.343,173.0,False,,,1,
525,2,India,West Indies,28081,52983,MS Dhoni,Ravichandran Ashwin,Marlon Samuels,y,37.4,0.0,0.0,0.0,224.0,204.0,3.0,-0.38,5.15,-0.14,0.70,52.484,173.0,False,,,1,
526,2,India,West Indies,28081,52983,MS Dhoni,Ravichandran Ashwin,Marlon Samuels,y,37.5,0.0,0.0,0.0,194.0,202.0,4.0,-0.50,4.13,-0.25,0.69,54.320,173.0,False,,,1,
527,2,India,West Indies,28081,52983,MS Dhoni,Ravichandran Ashwin,Marlon Samuels,y,37.6,0.0,0.0,0.0,240.0,197.0,3.0,-0.42,4.75,-0.16,0.81,54.948,173.0,False,,,1,
528,2,India,West Indies,26421,53118,Ravichandran Ashwin,MS Dhoni,Dwayne Smith,y,38.1,1.0,1.0,0.0,338.0,150.0,2.0,-0.42,10.06,0.00,1.37,77.301,174.0,False,,,1,
529,2,India,West Indies,28081,53118,MS Dhoni,Ravichandran Ashwin,Dwayne Smith,y,38.2,1.0,1.0,0.0,151.0,28.0,8.0,-0.39,7.79,-0.38,0.99,76.294,175.0,False,,,0,
530,2,India,West Indies,26421,53118,Ravichandran Ashwin,MS Dhoni,Dwayne Smith,y,38.3,0.0,0.0,0.0,184.0,198.0,4.0,-0.41,7.34,-0.13,0.85,80.464,175.0,False,,,1,
531,2,India,West Indies,26421,53118,Ravichandran Ashwin,MS Dhoni,Dwayne Smith,y,38.4,1.0,1.0,0.0,94.0,52.0,8.0,-0.34,7.21,-0.42,0.87,72.788,176.0,False,,,1,
532,2,India,West Indies,28081,53118,MS Dhoni,Ravichandran Ashwin,Dwayne Smith,y,38.5,4.0,4.0,0.0,49.0,306.0,5.0,-0.61,9.95,-0.64,1.30,76.322,180.0,False,,,1,
533,2,India,West Indies,28081,53118,MS Dhoni,Ravichandran Ashwin,Dwayne Smith,y,38.6,1.0,1.0,0.0,312.0,106.0,2.0,0.22,1.89,0.31,0.27,79.626,181.0,False,,,1,
534,2,India,West Indies,28081,52983,MS Dhoni,Ravichandran Ashwin,Marlon Samuels,y,39.1,4.0,4.0,0.0,155.0,8.0,8.0,-0.47,5.28,-0.27,0.88,53.666,185.0,False,,,0,
