,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
375,2,New Zealand,South Africa,44956,40618,Grant Elliott,Ross Taylor,Imran Tahir,y,17.5,1.0,1.0,0.0,250.0,45.0,1.0,-0.25,4.79,0.00,0.57,54.809,133.0,False,,,1,,swept away to deep backward square for one
376,2,New Zealand,South Africa,38699,40618,Ross Taylor,Grant Elliot,Imran Tahir,y,17.6,0.0,0.0,0.0,158.0,193.0,5.0,-0.21,5.43,-0.27,0.70,54.248,133.0,False,,,1,,"tossed up on off, slight turn away from him, defended back to him"
377,2,New Zealand,South Africa,44956,47492,Grant Elliott,Ross Taylor,Dale Steyn,y,18.1,1.0,1.0,0.0,107.0,54.0,8.0,-0.25,8.00,-0.22,0.95,85.446,134.0,False,,,1,,"no backing away, right behind the line of a length-ball, runs it down to third man for one"
378,2,New Zealand,South Africa,38699,47492,Ross Taylor,Grant Elliot,Dale Steyn,y,18.2,0.0,0.0,0.0,119.0,177.0,6.0,-0.36,8.77,-0.38,0.91,84.210,134.0,False,,,1,,"short of a length, just outside off, punched to cover-point. Raises his hand up in no immediately after hitting the ball"
379,2,New Zealand,South Africa,38699,47492,Ross Taylor,Grant Elliot,Dale Steyn,y,18.3,0.0,0.0,0.0,227.0,201.0,3.0,-0.08,6.41,0.07,0.70,84.342,134.0,False,,,1,,"he shuffles across a touch, Steyn fires one in full and straight. Defended to short straight midwicket"
380,2,New Zealand,South Africa,38699,47492,Ross Taylor,Grant Elliot,Dale Steyn,y,18.4,0.0,0.0,0.0,151.0,207.0,5.0,-0.26,7.08,-0.18,0.77,84.754,134.0,False,,,1,,"full, just outside off, defended solidly off the front foot"
381,2,New Zealand,South Africa,38699,47492,Ross Taylor,Grant Elliot,Dale Steyn,y,18.5,2.0,2.0,0.0,335.0,194.0,3.0,-0.17,6.77,-0.01,0.71,85.979,136.0,False,,,1,,"on a length, Taylor moves across to go off-side of the ball, and clips this in front of midwicket for two"
382,2,New Zealand,South Africa,38699,47492,Ross Taylor,Grant Elliot,Dale Steyn,y,18.6,4.0,4.0,0.0,331.0,277.0,3.0,-0.14,4.61,-0.06,0.47,85.720,140.0,False,,,1,,"lovely shot. A bit of a risk with that front foot moving across, but he is usually confident of making a connection with full and straight balls. The good thing is, he is looking more mid-on than midwicket with this, and closes the face of the bat at the last moment to beat the man at mid-on"
383,2,New Zealand,South Africa,44956,40618,Grant Elliott,Ross Taylor,Imran Tahir,y,19.1,1.0,1.0,0.0,123.0,161.0,7.0,-0.32,6.77,-0.43,0.71,56.236,141.0,False,,,1,,"down the wicket, bunts this square on the off side for a single"
384,2,New Zealand,South Africa,38699,40618,Ross Taylor,Grant Elliot,Imran Tahir,y,19.2,0.0,0.0,0.0,144.0,186.0,6.0,-0.05,4.29,-0.12,0.80,53.191,141.0,False,,,1,,"tossed up, on off, dipping, hits the outside half of the defensive bat"
385,2,New Zealand,South Africa,38699,40618,Ross Taylor,Grant Elliot,Imran Tahir,y,19.3,1.0,1.0,0.0,264.0,268.0,4.0,0.06,3.99,0.22,0.78,53.605,142.0,False,,,1,,"tossed up, overpitched, pushed to long-on"
386,2,New Zealand,South Africa,44956,40618,Grant Elliott,Ross Taylor,Imran Tahir,y,19.4,0.0,0.0,0.0,220.0,207.0,4.0,-0.22,3.56,0.00,0.63,55.267,142.0,False,,,1,,"full, just outside off, wrong'un, goes off the inside half of the bat to short midwicket"
387,2,New Zealand,South Africa,44956,40618,Grant Elliott,Ross Taylor,Imran Tahir,y,19.5,0.0,0.0,0.0,136.0,155.0,7.0,-0.16,4.25,-0.26,0.57,51.954,142.0,False,,,0,,"slower through the air, gets some dip, creates distance between him and the pitch of the ball, hits the outside half of the bat"
388,2,New Zealand,South Africa,44956,40618,Grant Elliott,Ross Taylor,Imran Tahir,y,19.6,1.0,1.0,0.0,265.0,184.0,3.0,-0.09,6.73,0.06,0.66,59.557,143.0,False,,,1,,"flatter and quicker, worked into the leg side for ine"
389,2,New Zealand,South Africa,44956,46538,Grant Elliott,Ross Taylor,Morne Morkel,y,20.1,4.0,4.0,0.0,218.0,9.0,1.0,-0.20,8.18,0.14,1.06,86.682,147.0,False,,,1,,he shuffles all the way across to just glance this shortish delivery fine to that short fine leg boundary. A bit of a premeditation
390,2,New Zealand,South Africa,44956,46538,Grant Elliott,Ross Taylor,Morne Morkel,y,20.2,0.0,0.0,0.0,122.0,153.0,7.0,-0.11,5.02,-0.00,0.62,89.164,147.0,False,,,0,,"Morkel pitches this up, Elliott looks to work it to leg, gets a thick edge towards backward point"
391,2,New Zealand,South Africa,44956,46538,Grant Elliott,Ross Taylor,Morne Morkel,y,20.3,0.0,0.0,0.0,200.0,177.0,3.0,-0.29,10.40,0.06,1.54,86.287,147.0,False,,,1,,"that's the awkward Morkel length, rising into the armpit from just short of a length. Fended down"
392,2,New Zealand,South Africa,44956,46538,Grant Elliott,Ross Taylor,Morne Morkel,y,20.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,10.61,-0.61,1.35,84.666,147.0,False,,,1,,"short of a length, wide, but he lets it go"
393,2,New Zealand,South Africa,44956,46538,Grant Elliott,Ross Taylor,Morne Morkel,y,20.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,8.14,-0.10,1.02,90.279,147.0,False,,,0,,"beauty. On a length, just outside off, and nips back in to cut him into two. Bounces over the stumps, though. Elliott needs to get behind the line of the ball"
394,2,New Zealand,South Africa,44956,46538,Grant Elliott,Ross Taylor,Morne Morkel,y,20.6,1.0,1.0,0.0,111.0,183.0,6.0,-0.70,7.84,-0.61,0.92,87.643,148.0,False,,,0,,"short of a length, gets a bottom edge on the cut, but will concede the single"
395,2,New Zealand,South Africa,44956,44932,Grant Elliott,Ross Taylor,Jean-Paul Duminy,y,21.1,1.0,1.0,0.0,291.0,154.0,2.0,0.18,5.49,0.17,0.71,54.218,149.0,False,,,1,,"a length ball, on the pads, they reach halfway mark just before halfway stage in number of overs to go"
396,2,New Zealand,South Africa,38699,44932,Ross Taylor,Grant Elliot,Jean-Paul Duminy,y,21.2,0.0,0.0,0.0,131.0,192.0,6.0,-0.00,5.46,-0.24,0.52,54.319,149.0,False,,,0,,"looks to shuffle across to work this to leg, but the ball doesn't turn, hits the outside half of the bat"
397,2,New Zealand,South Africa,38699,44932,Ross Taylor,Grant Elliot,Jean-Paul Duminy,y,21.3,0.0,0.0,0.0,243.0,192.0,3.0,0.08,4.84,-0.16,0.50,55.787,149.0,False,,,1,,"across again, Duminy accurate. Defended"
398,2,New Zealand,South Africa,38699,44932,Ross Taylor,Grant Elliot,Jean-Paul Duminy,y,21.4,0.0,0.0,0.0,185.0,151.0,1.0,-0.20,5.96,0.32,0.82,57.040,149.0,True,caught,38699,0,,"oh he has produced the massive wicket. South Africa have brought all the luck today. This is a soft dismissal. The second in a row. Fires this offbreak into the pads, Taylor looks to shuffle across and work this to leg, but he has moved too far across, and has edged it to de Kock, who takes a superb catch. Looking at that catch, there is no luck involved there. This is brilliant because the deflection is big"
399,2,New Zealand,South Africa,277662,44932,Corey Anderson,Grant Elliot,Jean-Paul Duminy,n,21.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.24,5.45,-0.41,0.83,51.157,150.0,False,,,1,Wd,wide down the leg side
400,2,New Zealand,South Africa,277662,44932,Corey Anderson,Grant Elliot,Jean-Paul Duminy,n,21.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,4.53,-0.22,0.68,52.808,150.0,False,,,0,,"fired into the pads, defended to leg"
401,2,New Zealand,South Africa,277662,44932,Corey Anderson,Grant Elliot,Jean-Paul Duminy,n,21.6,1.0,1.0,0.0,299.0,179.0,3.0,0.26,4.93,0.15,0.68,55.973,151.0,False,,,1,,goes back to punch a length ball past point for one. Pretty close to off when he meets it
402,2,New Zealand,South Africa,277662,46945,Corey Anderson,Grant Elliot,Vernon Philander,n,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,7.63,0.33,0.88,80.875,151.0,False,,,0,,"short of a length, just a tentative push outside off. Beaten"
403,2,New Zealand,South Africa,277662,46945,Corey Anderson,Grant Elliot,Vernon Philander,n,22.2,0.0,0.0,0.0,235.0,188.0,3.0,-0.18,10.28,0.07,1.02,82.076,151.0,False,,,1,,"short of a length, at the stumps, hits the outer half of the bat as he looks to defend"
404,2,New Zealand,South Africa,277662,46945,Corey Anderson,Grant Elliot,Vernon Philander,n,22.3,0.0,0.0,0.0,230.0,146.0,2.0,0.00,7.07,0.22,0.68,80.259,151.0,False,,,1,,"on a length, on off, defended with an open face"
405,2,New Zealand,South Africa,277662,46945,Corey Anderson,Grant Elliot,Vernon Philander,n,22.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,8.86,0.07,0.82,80.254,151.0,False,,,0,,"this is a Philander special. He keeps landing them on the seam. This pitches short of a length, on off, and nips back in against the angle to beat the inside edge. Just bounces over the stumps"
406,2,New Zealand,South Africa,277662,46945,Corey Anderson,Grant Elliot,Vernon Philander,n,22.5,4.0,4.0,0.0,229.0,353.0,4.0,0.07,5.13,0.17,0.61,80.508,155.0,False,,,1,,"full, half-volley, that should provide him some release. Driven solidly down the ground, with a full face, into the pitch, and straight of mid-off"
407,2,New Zealand,South Africa,277662,46945,Corey Anderson,Grant Elliot,Vernon Philander,n,22.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,7.84,0.22,0.84,82.520,155.0,False,,,1,,"short of a length, on off, angling away, left alone"
408,2,New Zealand,South Africa,44956,44932,Grant Elliott,Corey Anderson,Jean-Paul Duminy,y,23.1,1.0,1.0,0.0,315.0,117.0,2.0,0.20,4.50,0.20,0.68,53.548,156.0,False,,,1,,sweeps away a full ball to deep backward square
409,2,New Zealand,South Africa,277662,44932,Corey Anderson,Grant Elliot,Jean-Paul Duminy,n,23.2,4.0,4.0,0.0,34.0,90.0,7.0,-0.06,4.98,-0.22,0.74,52.316,160.0,False,,,1,,"length ball, into the pads, swept away powerfully for four past deep backward square"
410,2,New Zealand,South Africa,277662,44932,Corey Anderson,Grant Elliot,Jean-Paul Duminy,n,23.3,0.0,0.0,0.0,193.0,173.0,3.0,0.26,4.98,0.20,0.74,53.345,160.0,False,,,1,,"on a length, outside off, defended to silly point"
411,2,New Zealand,South Africa,277662,44932,Corey Anderson,Grant Elliot,Jean-Paul Duminy,n,23.4,1.0,1.0,0.0,245.0,311.0,4.0,0.27,2.54,0.41,0.42,53.739,161.0,False,,,1,,"overpitched, drilled to long-off for one"
412,2,New Zealand,South Africa,44956,44932,Grant Elliott,Corey Anderson,Jean-Paul Duminy,y,23.5,4.0,4.0,0.0,310.0,62.0,2.0,0.37,4.34,0.40,0.73,55.274,165.0,False,,,1,,"full, outside leg, and swept away powerfully past short fine leg for four more"
413,2,New Zealand,South Africa,44956,44932,Grant Elliott,Corey Anderson,Jean-Paul Duminy,y,23.6,0.0,0.0,0.0,231.0,206.0,3.0,-0.35,3.89,-0.03,0.79,54.435,165.0,False,,,1,,"tossed up outside off, the bat face turns as he looks to play to long-on, and ends up playing to the short straight midwicket"
414,2,New Zealand,South Africa,277662,46945,Corey Anderson,Grant Elliot,Vernon Philander,n,24.1,0.0,0.0,0.0,235.0,182.0,3.0,0.00,6.72,0.23,0.61,82.368,165.0,False,,,1,,"on a length, on off, defended off the front time"
415,2,New Zealand,South Africa,277662,46945,Corey Anderson,Grant Elliot,Vernon Philander,n,24.2,0.0,0.0,0.0,180.0,192.0,4.0,-0.13,9.50,0.17,1.17,81.931,165.0,False,,,1,,"short of a length, on off, no room, defended back to him"
416,2,New Zealand,South Africa,277662,46945,Corey Anderson,Grant Elliot,Vernon Philander,n,24.3,0.0,0.0,0.0,219.0,190.0,3.0,-0.03,6.77,0.18,0.83,82.597,165.0,False,,,1,,"on a length, on off, slight nibble away. Has to be watchful to keep this out"
417,2,New Zealand,South Africa,277662,46945,Corey Anderson,Grant Elliot,Vernon Philander,n,24.4,0.0,0.0,0.0,144.0,239.0,5.0,-0.05,5.98,0.05,0.54,81.957,165.0,False,,,1,,"on a length, but a touch too straight. Driven down the ground, but finds mid-on"
418,2,New Zealand,South Africa,277662,46945,Corey Anderson,Grant Elliot,Vernon Philander,n,24.5,2.0,2.0,0.0,32.0,222.0,6.0,-0.09,8.96,0.20,0.97,83.048,167.0,False,,,1,,"short of a length,pulled away. A short-arm pull. A bit of a risk, but he has gone midwicket who is back. Gets a couple"
419,2,New Zealand,South Africa,277662,46945,Corey Anderson,Grant Elliot,Vernon Philander,n,24.6,6.0,6.0,0.0,1.0,211.0,6.0,-0.16,11.08,0.14,1.31,83.979,173.0,False,,,1,,"that's a half-tracker, and is not on at Philander's pace. This is barely above the waist, and Anderson has smacked it over deep forward square leg"
420,2,New Zealand,South Africa,44956,40618,Grant Elliott,Corey Anderson,Imran Tahir,y,25.1,0.0,0.0,0.0,157.0,180.0,6.0,0.04,4.53,-0.03,0.87,50.693,173.0,False,,,1,,"legbreak, middle and leg, defended off the front foot"
421,2,New Zealand,South Africa,44956,40618,Grant Elliott,Corey Anderson,Imran Tahir,y,25.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,5.43,-0.44,0.91,53.053,173.0,False,,,0,,"sweeps, beaten as it dips on him just outside off"
422,2,New Zealand,South Africa,44956,40618,Grant Elliott,Corey Anderson,Imran Tahir,y,25.3,1.0,1.0,0.0,237.0,305.0,4.0,-0.11,6.90,0.08,0.68,59.803,174.0,False,,,1,,"flatter, skiddy delivery, punched down to long-on"
423,2,New Zealand,South Africa,277662,40618,Corey Anderson,Grant Elliot,Imran Tahir,n,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.16,7.81,1.00,0.90,53.315,174.0,False,,,0,,"wrong'un, Anderson has not picked it. This is a half-tracker, so he is looking pull, but it turns away, and he lets it go"
424,2,New Zealand,South Africa,277662,40618,Corey Anderson,Grant Elliot,Imran Tahir,n,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11,5.11,0.45,0.76,-2.237,174.0,False,,,0,,"another wrong'un, and Anderson is not picking them. Beaten on the outside edge as he defends"
425,2,New Zealand,South Africa,277662,40618,Corey Anderson,Grant Elliot,Imran Tahir,n,25.6,0.0,0.0,0.0,232.0,148.0,2.0,0.16,4.97,0.52,0.71,53.522,174.0,False,,,1,,"another wrong'un, punched straight to point"
426,2,New Zealand,South Africa,44956,46945,Grant Elliott,Corey Anderson,Vernon Philander,y,26.1,0.0,0.0,0.0,121.0,186.0,6.0,-0.25,5.42,-0.32,0.52,81.448,174.0,False,,,1,,"full, on off, pushed to cover"
427,2,New Zealand,South Africa,44956,46945,Grant Elliott,Corey Anderson,Vernon Philander,y,26.2,0.0,0.0,0.0,120.0,166.0,6.0,-0.32,7.98,-0.37,0.79,80.250,174.0,False,,,1,,"short of a length, opens the face on it, can't get it past point"
428,2,New Zealand,South Africa,44956,46945,Grant Elliott,Corey Anderson,Vernon Philander,y,26.3,0.0,0.0,0.0,133.0,151.0,7.0,-0.24,8.90,-0.12,0.99,80.565,174.0,False,,,1,,"short of a length, just outside off, holds its line, defended with an open face"
429,2,New Zealand,South Africa,44956,46945,Grant Elliott,Corey Anderson,Vernon Philander,y,26.4,4.0,4.0,0.0,9.0,183.0,6.0,-0.37,4.82,-0.42,0.48,81.348,178.0,False,,,1,,"half-volley, outside off, and he has driven it with an open face, past cover. Each of his last three overs have featured an ordinary ball in the second half of the over"
430,2,New Zealand,South Africa,44956,46945,Grant Elliott,Corey Anderson,Vernon Philander,y,26.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,7.73,-0.44,0.75,81.610,178.0,False,,,0,,"on a length, slight dip, moving away, Elliott pushes inside the line of it"
431,2,New Zealand,South Africa,44956,46945,Grant Elliott,Corey Anderson,Vernon Philander,y,26.6,1.0,1.0,0.0,226.0,152.0,2.0,-0.35,9.70,-0.39,1.15,80.285,179.0,False,,,1,,shuffles across the line to bunt this shortish ball into the leg side for one. More importantly he takes strike against Tahir
432,2,New Zealand,South Africa,44956,40618,Grant Elliott,Corey Anderson,Imran Tahir,y,27.1,1.0,1.0,0.0,94.0,293.0,5.0,-0.26,2.31,-0.23,0.40,54.254,180.0,False,,,1,,"flighted, half-volley, driven to long-off for one"
433,2,New Zealand,South Africa,277662,40618,Corey Anderson,Grant Elliot,Imran Tahir,n,27.2,0.0,0.0,0.0,219.0,223.0,4.0,0.08,5.32,0.06,0.75,52.927,180.0,False,,,1,,"legbreak, flat, stays back to punch it off a length. To short straight cover"
434,2,New Zealand,South Africa,277662,40618,Corey Anderson,Grant Elliot,Imran Tahir,n,27.3,1.0,1.0,0.0,265.0,131.0,2.0,0.30,4.86,0.55,0.62,62.520,181.0,False,,,1,,"picks the wrong'un, cuts it, Morkel dives at point, misfields, concedes one"
435,2,New Zealand,South Africa,44956,40618,Grant Elliott,Corey Anderson,Imran Tahir,y,27.4,1.0,1.0,0.0,130.0,141.0,7.0,-0.39,4.18,-0.28,0.75,53.888,182.0,False,,,1,,"picks the googly, opens the face, guides it in front of short third, takes  the single"
436,2,New Zealand,South Africa,277662,40618,Corey Anderson,Grant Elliot,Imran Tahir,n,27.5,1.0,1.0,0.0,58.0,267.0,6.0,0.27,6.45,0.42,0.68,55.549,183.0,False,,,1,,"short, flat, he pulls this down to wide long-on for one"
437,2,New Zealand,South Africa,44956,40618,Grant Elliott,Corey Anderson,Imran Tahir,y,27.6,0.0,0.0,0.0,140.0,140.0,7.0,-0.09,6.16,-0.15,0.76,53.259,183.0,False,,,1,,"legbreak, on off, on a length, defended with an open face"
438,2,New Zealand,South Africa,277662,44932,Corey Anderson,Grant Elliot,Jean-Paul Duminy,n,28.1,1.0,1.0,0.0,96.0,283.0,5.0,0.27,7.73,0.11,0.88,56.798,184.0,False,,,1,,"short of a length, punched down to long-on for one"
439,2,New Zealand,South Africa,44956,44932,Grant Elliott,Corey Anderson,Jean-Paul Duminy,y,28.2,1.0,1.0,0.0,242.0,125.0,2.0,0.11,3.86,-0.02,0.50,55.755,185.0,False,,,1,,"half-volley, on the pads, worked around the corner"
440,2,New Zealand,South Africa,277662,44932,Corey Anderson,Grant Elliot,Jean-Paul Duminy,n,28.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.22,5.46,-0.41,0.68,54.766,186.0,False,,,1,Wd,wide down the leg side
441,2,New Zealand,South Africa,277662,44932,Corey Anderson,Grant Elliot,Jean-Paul Duminy,n,28.3,1.0,1.0,0.0,118.0,199.0,6.0,0.09,6.74,-0.00,0.83,56.997,187.0,False,,,1,,"short of a length, into the pads, bunted into the vacant midwicket region, Duminy gives the chase to make sure they get only one"
442,2,New Zealand,South Africa,44956,44932,Grant Elliott,Corey Anderson,Jean-Paul Duminy,y,28.4,1.0,1.0,0.0,250.0,181.0,3.0,0.04,5.01,0.03,0.92,52.852,188.0,False,,,1,,"on a length, worked into the leg side for one"
443,2,New Zealand,South Africa,277662,44932,Corey Anderson,Grant Elliot,Jean-Paul Duminy,n,28.5,2.0,2.0,0.0,88.0,56.0,8.0,-0.15,7.01,-0.52,0.93,51.922,190.0,False,,,1,,would have been a wide half-tracker down the leg side had he not pulled this away for two fine of long leg
444,2,New Zealand,South Africa,277662,44932,Corey Anderson,Grant Elliot,Jean-Paul Duminy,n,28.6,6.0,6.0,0.0,253.0,362.0,4.0,0.56,0.05,0.55,0.05,57.360,196.0,False,,,1,,"wide full toss, Anderson likes what he gets, and sends it sailing over long-off for six. Not the best ball with short straight boundaries"
445,2,New Zealand,South Africa,44956,47492,Grant Elliott,Corey Anderson,Dale Steyn,y,29.1,0.0,0.0,0.0,220.0,241.0,4.0,0.01,5.28,0.04,0.56,84.424,196.0,False,,,1,,"outswinger, middle and leg, pushed to mid-on"
446,2,New Zealand,South Africa,44956,47492,Grant Elliott,Corey Anderson,Dale Steyn,y,29.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,6.51,-0.34,0.83,83.458,196.0,False,,,0,,"quick outswinger, just outside off, Elliott stays leg-side of the ball. Is beaten on the outer edge"
447,2,New Zealand,South Africa,44956,47492,Grant Elliott,Corey Anderson,Dale Steyn,y,29.3,0.0,0.0,0.0,123.0,195.0,6.0,-0.31,6.44,-0.31,0.77,84.037,196.0,False,,,1,,"on a length, pushed to short cover"
448,2,New Zealand,South Africa,44956,47492,Grant Elliott,Corey Anderson,Dale Steyn,y,29.4,3.0,3.0,0.0,27.0,197.0,6.0,-0.32,6.84,-0.39,0.73,85.615,199.0,False,,,1,,"beautiful shot. Push-driven on the up, between cover and mid-off. De Villiers gives quick chase, and saves a run. Target under 100. Partnership 50. A big applause from the crowd"
449,2,New Zealand,South Africa,277662,47492,Corey Anderson,Grant Elliot,Dale Steyn,n,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.49,2.76,0.63,0.41,87.016,199.0,False,,,1,,"full, looking for swing, left alone outside off"
450,2,New Zealand,South Africa,277662,47492,Corey Anderson,Grant Elliot,Dale Steyn,n,29.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,8.95,0.16,1.08,88.103,199.0,False,,,0,,"looks for his favourite pull shot as Steyn pitches only marginally short of a length. Beaten, as this is not short enough. Goes under his bat"
451,2,New Zealand,South Africa,44956,44936,Grant Elliott,Corey Anderson,AB de Villiers,y,30.1,0.0,0.0,0.0,171.0,202.0,5.0,-0.26,8.45,-0.16,0.82,76.591,199.0,False,,,1,,"short of a length, on off, punched back to him"
452,2,New Zealand,South Africa,44956,44936,Grant Elliott,Corey Anderson,AB de Villiers,y,30.2,1.0,1.0,0.0,298.0,122.0,2.0,0.16,2.22,0.26,0.29,77.561,200.0,False,,,1,,"full, swinging in, clipped off the toe for a single to deep square leg. Another cheer as NZ reach 200"
453,2,New Zealand,South Africa,277662,44936,Corey Anderson,Grant Elliot,AB de Villiers,n,30.3,1.0,1.0,0.0,214.0,319.0,4.0,0.10,9.39,0.50,0.98,79.272,201.0,False,,,1,,"short of a length, wide, pulled away to long-off for one"
454,2,New Zealand,South Africa,44956,44936,Grant Elliott,Corey Anderson,AB de Villiers,y,30.4,0.0,1.0,1.0,244.0,158.0,2.0,0.07,5.56,0.33,0.59,78.980,202.0,False,,,0,Lb,"swinging into the pads, beats the inside edge, concedes a leg-bye"
455,2,New Zealand,South Africa,277662,44936,Corey Anderson,Grant Elliot,AB de Villiers,n,30.5,1.0,1.0,0.0,173.0,236.0,5.0,0.13,6.87,0.35,0.73,77.968,203.0,False,,,1,,"short of a length, punched back at de Villiers. He lets it slip through, and concedes a single"
456,2,New Zealand,South Africa,44956,44936,Grant Elliott,Corey Anderson,AB de Villiers,y,30.6,0.0,0.0,0.0,212.0,187.0,3.0,-0.12,7.83,0.07,0.69,75.930,203.0,False,,,1,,"on a length, holds its line in front of off, flicked to short straight midwicket"
457,2,New Zealand,South Africa,277662,47492,Corey Anderson,Grant Elliot,Dale Steyn,n,31.1,0.0,0.0,0.0,215.0,153.0,2.0,-0.01,5.63,0.11,0.73,90.025,203.0,False,,,1,,"full, swinging into his pads, defended off the front foot. Off the inside half of the bat"
458,2,New Zealand,South Africa,277662,47492,Corey Anderson,Grant Elliot,Dale Steyn,n,31.2,1.0,1.0,0.0,332.0,216.0,3.0,0.16,6.72,0.41,0.73,87.777,204.0,False,,,1,,"driven on the up, gets a single to deep cover"
459,2,New Zealand,South Africa,44956,47492,Grant Elliott,Corey Anderson,Dale Steyn,y,31.3,0.0,0.0,0.0,140.0,174.0,6.0,-0.35,5.46,-0.29,0.61,89.839,204.0,False,,,1,,"<b>Has AB de Villiers missed a run-out? Or has he got it?</b>. Pushed to point, it is Anderson's call, but Elliott sends him back. Anderson is nowhere near the non-striker's end when the throw arrives. On a half-volley. He misses it, and his hand/arm removes the bails. He still has time but is falling over as he collects the ball. He is trying to pluck the stump but he can't. Oh what a moment. Have South Africa made the final, conclusive, crucial mistake on a night of fielding mistakes?"
460,2,New Zealand,South Africa,44956,47492,Grant Elliott,Corey Anderson,Dale Steyn,y,31.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,11.09,-0.31,1.68,84.379,204.0,False,,,1,,left alone outside off
461,2,New Zealand,South Africa,44956,47492,Grant Elliott,Corey Anderson,Dale Steyn,y,31.5,0.0,0.0,0.0,120.0,189.0,6.0,-0.16,5.11,-0.14,0.69,91.668,204.0,False,,,1,,"on a length, outside off, defended to cove r"
462,2,New Zealand,South Africa,44956,47492,Grant Elliott,Corey Anderson,Dale Steyn,y,31.6,4.0,4.0,0.0,29.0,83.0,7.0,-0.32,9.44,-0.40,1.19,86.498,208.0,False,,,1,,"uses all of Steyn's pace here to get four. This is short of a length and blistering quick. He opens the face, gets it a couple of yards to the right of third man where Morkel dives to no avail. Short boundary, quick outfield"
463,2,New Zealand,South Africa,277662,46538,Corey Anderson,Grant Elliot,Morne Morkel,n,32.1,4.0,4.0,0.0,212.0,354.0,4.0,0.06,4.37,0.30,0.50,85.019,212.0,False,,,1,,full loosener with mid-off up in the circle. Smashes this drive between the bowler and mid-off
464,2,New Zealand,South Africa,277662,46538,Corey Anderson,Grant Elliot,Morne Morkel,n,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.13,6.55,0.40,0.82,87.573,212.0,False,,,1,,"quick length ball, he pulls out of the shot at the last moment as it angles across"
465,2,New Zealand,South Africa,277662,46538,Corey Anderson,Grant Elliot,Morne Morkel,n,32.3,0.0,0.0,0.0,181.0,209.0,4.0,-0.12,7.78,0.22,0.86,87.812,212.0,False,,,1,,"on a length, on off, defended back to him"
466,2,New Zealand,South Africa,277662,46538,Corey Anderson,Grant Elliot,Morne Morkel,n,32.4,0.0,0.0,0.0,220.0,182.0,3.0,-0.13,6.83,0.10,0.93,84.407,212.0,False,,,1,,"full and straight, no room, defended back to him"
467,2,New Zealand,South Africa,277662,46538,Corey Anderson,Grant Elliot,Morne Morkel,n,32.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,8.33,0.23,0.92,89.251,212.0,False,,,0,,again he looks to pull a ball that is slightly short. Beaten on the bottom edge. He just loves this shot
468,2,New Zealand,South Africa,277662,46538,Corey Anderson,Grant Elliot,Morne Morkel,n,32.6,1.0,1.0,0.0,221.0,73.0,1.0,-0.11,7.97,0.30,1.07,86.485,213.0,False,,,1,,"short of a length, outside off, runs this down to third man for one"
469,2,New Zealand,South Africa,277662,47492,Corey Anderson,Grant Elliot,Dale Steyn,n,33.1,1.0,1.0,0.0,245.0,43.0,1.0,0.00,7.09,0.09,0.73,83.053,214.0,False,,,1,,"swinging in, towards middle and leg, he has somehow dabs this to third man for one"
470,2,New Zealand,South Africa,44956,47492,Grant Elliott,Corey Anderson,Dale Steyn,y,33.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,7.37,-0.50,0.86,87.001,214.0,False,,,0,,"outswinger just outside off, Elliott doesn't move close enough to the ball as he pushes. Beaten"
471,2,New Zealand,South Africa,44956,47492,Grant Elliott,Corey Anderson,Dale Steyn,y,33.3,0.0,1.0,1.0,218.0,141.0,2.0,-0.10,9.67,0.40,1.18,79.819,215.0,False,,,0,Lb,"short of a length, into the pads, lucky Elliott has not got any bat on it or this could be four to fine leg. They take a leg-bye"
472,2,New Zealand,South Africa,277662,47492,Corey Anderson,Grant Elliot,Dale Steyn,n,33.4,1.0,1.0,0.0,240.0,29.0,1.0,-0.08,7.43,0.14,0.82,85.199,216.0,False,,,1,,"opens the face on a length ball, gets a single to third man"
